Serial_number:
2053245
Project ID:
CWS UC Davis
Location:
NFY
LEVEL
UNIT: psi
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/02,16:30:00,0,13.5260,27.333
2017/05/02,16:45:00,0,13.5267,27.571
2017/05/02,17:00:00,0,13.5263,27.353
2017/05/02,17:15:00,0,13.5267,27.375
2017/05/02,17:30:00,0,13.5244,26.953
2017/05/02,17:45:00,0,13.5260,26.465
2017/05/02,18:00:00,0,13.5256,25.900
2017/05/02,18:15:00,0,13.5262,26.028
2017/05/02,18:30:00,0,13.5258,24.439
2017/05/02,18:45:00,0,13.5259,23.326
2017/05/02,19:00:00,0,13.5267,22.466
2017/05/02,19:15:00,0,13.5289,21.540
2017/05/02,19:30:00,0,13.5319,20.434
2017/05/02,19:45:00,0,13.5341,19.854
2017/05/02,20:00:00,0,13.5365,19.148
2017/05/02,20:15:00,0,13.5393,18.538
2017/05/02,20:30:00,0,13.5425,18.168
2017/05/02,20:45:00,0,13.5473,17.611
2017/05/02,21:00:00,0,13.5522,17.287
2017/05/02,21:15:00,0,13.5556,16.408
2017/05/02,21:30:00,0,13.5561,15.949
2017/05/02,21:45:00,0,13.5588,15.993
2017/05/02,22:00:00,0,13.5607,15.629
2017/05/02,22:15:00,0,13.5619,15.659
2017/05/02,22:30:00,0,13.5630,15.337
2017/05/02,22:45:00,0,13.5638,15.277
2017/05/02,23:00:00,0,13.5655,15.082
2017/05/02,23:15:00,0,13.5657,14.468
2017/05/02,23:30:00,0,13.5640,14.547
2017/05/02,23:45:00,0,13.5641,14.406
2017/05/03,00:00:00,0,13.5660,14.470
2017/05/03,00:15:00,0,13.5657,13.742
2017/05/03,00:30:00,0,13.5655,13.784
2017/05/03,00:45:00,0,13.5655,13.220
2017/05/03,01:00:00,0,13.5648,12.820
2017/05/03,01:15:00,0,13.5637,13.026
2017/05/03,01:30:00,0,13.5628,12.663
2017/05/03,01:45:00,0,13.5618,12.340
2017/05/03,02:00:00,0,13.5629,12.497
2017/05/03,02:15:00,0,13.5604,11.899
2017/05/03,02:30:00,0,13.5587,11.939
2017/05/03,02:45:00,0,13.5580,12.009
2017/05/03,03:00:00,0,13.5575,12.125
2017/05/03,03:15:00,0,13.5573,12.194
2017/05/03,03:30:00,0,13.5561,11.967
2017/05/03,03:45:00,0,13.5557,11.639
2017/05/03,04:00:00,0,13.5560,11.575
2017/05/03,04:15:00,0,13.5562,11.454
2017/05/03,04:30:00,0,13.5562,11.390
2017/05/03,04:45:00,0,13.5548,10.779
2017/05/03,05:00:00,0,13.5541,10.730
2017/05/03,05:15:00,0,13.5554,10.541
2017/05/03,05:30:00,0,13.5555,10.464
2017/05/03,05:45:00,0,13.5567,10.293
2017/05/03,06:00:00,0,13.5585,10.416
2017/05/03,06:15:00,0,13.5587,10.071
2017/05/03,06:30:00,0,13.5597,10.049
2017/05/03,06:45:00,0,13.5607,9.935
2017/05/03,07:00:00,0,13.5597,9.975
2017/05/03,07:15:00,0,13.5600,9.953
2017/05/03,07:30:00,0,13.5611,10.198
2017/05/03,07:45:00,0,13.5623,10.511
2017/05/03,08:00:00,0,13.5611,10.912
2017/05/03,08:15:00,0,13.5613,12.204
2017/05/03,08:30:00,0,13.5591,15.168
2017/05/03,08:45:00,0,13.5542,19.931
2017/05/03,09:00:00,0,13.5509,21.871
2017/05/03,09:15:00,0,13.5530,23.326
2017/05/03,09:30:00,0,13.5518,26.080
2017/05/03,09:45:00,0,13.5482,27.356
2017/05/03,10:00:00,0,13.5516,27.389
2017/05/03,10:15:00,0,13.5510,25.199
2017/05/03,10:30:00,0,13.5476,27.086
2017/05/03,10:45:00,0,13.5479,26.526
2017/05/03,11:00:00,0,13.5484,26.109
2017/05/03,11:15:00,0,13.5466,29.606
2017/05/03,11:30:00,0,13.5475,27.924
2017/05/03,11:45:00,0,13.5464,27.503
2017/05/03,12:00:00,0,13.5423,27.542
2017/05/03,12:15:00,0,13.5426,28.104
2017/05/03,12:30:00,0,13.5377,28.413
2017/05/03,12:45:00,0,13.5358,28.812
2017/05/03,13:00:00,0,13.5336,28.751
2017/05/03,13:15:00,0,13.5339,29.166
2017/05/03,13:30:00,0,13.5308,29.227
2017/05/03,13:45:00,0,13.5294,29.379
2017/05/03,14:00:00,0,13.5254,30.327
2017/05/03,14:15:00,0,13.5255,31.503
2017/05/03,14:30:00,0,13.5270,29.952
2017/05/03,14:45:00,0,13.5243,29.634
2017/05/03,15:00:00,0,13.5250,30.003
2017/05/03,15:15:00,0,13.5257,29.249
2017/05/03,15:30:00,0,13.5252,29.090
2017/05/03,15:45:00,0,13.5226,28.953
2017/05/03,16:00:00,0,13.5229,28.774
2017/05/03,16:15:00,0,13.5221,28.500
2017/05/03,16:30:00,0,13.5213,28.231
2017/05/03,16:45:00,0,13.5206,27.952
2017/05/03,17:00:00,0,13.5203,27.534
2017/05/03,17:15:00,0,13.5199,27.264
2017/05/03,17:30:00,0,13.5220,26.752
2017/05/03,17:45:00,0,13.5225,26.368
2017/05/03,18:00:00,0,13.5227,25.814
2017/05/03,18:15:00,0,13.5241,25.219
2017/05/03,18:30:00,0,13.5259,24.661
2017/05/03,18:45:00,0,13.5277,24.291
2017/05/03,19:00:00,0,13.5291,23.780
2017/05/03,19:15:00,0,13.5313,22.122
2017/05/03,19:30:00,0,13.5333,21.434
2017/05/03,19:45:00,0,13.5367,20.387
2017/05/03,20:00:00,0,13.5396,19.578
2017/05/03,20:15:00,0,13.5425,18.861
2017/05/03,20:30:00,0,13.5460,18.328
2017/05/03,20:45:00,0,13.5476,18.034
2017/05/03,21:00:00,0,13.5498,17.926
2017/05/03,21:15:00,0,13.5531,17.482
2017/05/03,21:30:00,0,13.5539,17.131
2017/05/03,21:45:00,0,13.5560,16.763
2017/05/03,22:00:00,0,13.5565,16.214
2017/05/03,22:15:00,0,13.5577,15.629
2017/05/03,22:30:00,0,13.5582,15.366
2017/05/03,22:45:00,0,13.5577,14.987
2017/05/03,23:00:00,0,13.5573,14.682
2017/05/03,23:15:00,0,13.5574,15.156
2017/05/03,23:30:00,0,13.5606,18.560
2017/05/03,23:45:00,0,13.5629,18.837
2017/05/04,00:00:00,0,13.5654,19.497
2017/05/04,00:15:00,0,13.5641,18.977
2017/05/04,00:30:00,0,13.5655,19.280
2017/05/04,00:45:00,0,13.5692,19.323
2017/05/04,01:00:00,0,13.5662,19.093
2017/05/04,01:15:00,0,13.5663,18.673
2017/05/04,01:30:00,0,13.5652,18.753
2017/05/04,01:45:00,0,13.5648,18.707
2017/05/04,02:00:00,0,13.5624,18.537
2017/05/04,02:15:00,0,13.5590,18.448
2017/05/04,02:30:00,0,13.5594,18.104
2017/05/04,02:45:00,0,13.5590,17.963
2017/05/04,03:00:00,0,13.5595,17.824
2017/05/04,03:15:00,0,13.5573,17.801
2017/05/04,03:30:00,0,13.5574,17.815
2017/05/04,03:45:00,0,13.5601,17.616
2017/05/04,04:00:00,0,13.5574,17.479
2017/05/04,04:15:00,0,13.5594,17.152
2017/05/04,04:30:00,0,13.5580,17.163
2017/05/04,04:45:00,0,13.5573,17.045
2017/05/04,05:00:00,0,13.5553,16.957
2017/05/04,05:15:00,0,13.5567,16.761
2017/05/04,05:30:00,0,13.5548,16.856
2017/05/04,05:45:00,0,13.5556,16.634
2017/05/04,06:00:00,0,13.5557,16.475
2017/05/04,06:15:00,0,13.5566,16.569
2017/05/04,06:30:00,0,13.5566,16.538
2017/05/04,06:45:00,0,13.5554,16.582
2017/05/04,07:00:00,0,13.5559,16.589
2017/05/04,07:15:00,0,13.5558,16.277
2017/05/04,07:30:00,0,13.5565,16.588
2017/05/04,07:45:00,0,13.5560,17.171
2017/05/04,08:00:00,0,13.5568,17.675
2017/05/04,08:15:00,0,13.5553,18.316
2017/05/04,08:30:00,0,13.5520,20.143
2017/05/04,08:45:00,0,13.5520,21.685
2017/05/04,09:00:00,0,13.5467,21.820
2017/05/04,09:15:00,0,13.5460,22.696
2017/05/04,09:30:00,0,13.5425,25.672
2017/05/04,09:45:00,0,13.5367,27.513
2017/05/04,10:00:00,0,13.5364,27.677
2017/05/04,10:15:00,0,13.5378,24.257
2017/05/04,10:30:00,0,13.5341,24.981
2017/05/04,10:45:00,0,13.5331,25.565
2017/05/04,11:00:00,0,13.5278,26.446
2017/05/04,11:15:00,0,13.5164,31.686
2017/05/04,11:30:00,0,13.5226,27.583
2017/05/04,11:45:00,0,13.5187,28.272
2017/05/04,12:00:00,0,13.5139,28.404
2017/05/04,12:15:00,0,13.5133,28.356
2017/05/04,12:30:00,0,13.5121,28.352
2017/05/04,12:45:00,0,13.5114,28.105
2017/05/04,13:00:00,0,13.5094,28.247
2017/05/04,13:15:00,0,13.5089,28.153
2017/05/04,13:30:00,0,13.5077,28.115
2017/05/04,13:45:00,0,13.5077,28.522
2017/05/04,14:00:00,0,13.5065,28.500
2017/05/04,14:15:00,0,13.5056,29.860
2017/05/04,14:30:00,0,13.5044,29.027
2017/05/04,14:45:00,0,13.5026,29.015
2017/05/04,15:00:00,0,13.5020,28.764
2017/05/04,15:15:00,0,13.5000,27.987
2017/05/04,15:30:00,0,13.4987,27.807
2017/05/04,15:45:00,0,13.4981,27.759
2017/05/04,16:00:00,0,13.4953,27.626
2017/05/04,16:15:00,0,13.4917,27.225
2017/05/04,16:30:00,0,13.4918,27.146
2017/05/04,16:45:00,0,13.4915,26.780
2017/05/04,17:00:00,0,13.4929,26.495
2017/05/04,17:15:00,0,13.4942,26.419
2017/05/04,17:30:00,0,13.4945,26.227
2017/05/04,17:45:00,0,13.4941,25.814
2017/05/04,18:00:00,0,13.4938,25.457
2017/05/04,18:15:00,0,13.4930,25.059
2017/05/04,18:30:00,0,13.4936,24.440
2017/05/04,18:45:00,0,13.4964,22.944
2017/05/04,19:00:00,0,13.4957,21.503
2017/05/04,19:15:00,0,13.4945,20.849
2017/05/04,19:30:00,0,13.4936,20.559
2017/05/04,19:45:00,0,13.4936,19.975
2017/05/04,20:00:00,0,13.4954,19.037
2017/05/04,20:15:00,0,13.4965,18.545
2017/05/04,20:30:00,0,13.4992,17.767
2017/05/04,20:45:00,0,13.5006,17.290
2017/05/04,21:00:00,0,13.5030,17.189
2017/05/04,21:15:00,0,13.5041,16.647
2017/05/04,21:30:00,0,13.5038,16.364
2017/05/04,21:45:00,0,13.5052,16.083
2017/05/04,22:00:00,0,13.5072,15.969
2017/05/04,22:15:00,0,13.5071,15.299
2017/05/04,22:30:00,0,13.5066,15.092
2017/05/04,22:45:00,0,13.5055,14.758
2017/05/04,23:00:00,0,13.5076,14.998
2017/05/04,23:15:00,0,13.5040,14.631
2017/05/04,23:30:00,0,13.5032,14.703
2017/05/04,23:45:00,0,13.5046,14.497
2017/05/05,00:00:00,0,13.5059,14.266
2017/05/05,00:15:00,0,13.5066,13.717
2017/05/05,00:30:00,0,13.5095,13.799
2017/05/05,00:45:00,0,13.5102,13.695
2017/05/05,01:00:00,0,13.5078,13.325
2017/05/05,01:15:00,0,13.5084,13.006
2017/05/05,01:30:00,0,13.5069,12.929
2017/05/05,01:45:00,0,13.5067,12.870
2017/05/05,02:00:00,0,13.5046,12.688
2017/05/05,02:15:00,0,13.5028,12.427
2017/05/05,02:30:00,0,13.5020,12.368
2017/05/05,02:45:00,0,13.5012,12.012
2017/05/05,03:00:00,0,13.5007,12.007
2017/05/05,03:15:00,0,13.5002,11.971
2017/05/05,03:30:00,0,13.5001,12.038
2017/05/05,03:45:00,0,13.5008,11.864
2017/05/05,04:00:00,0,13.5012,11.901
2017/05/05,04:15:00,0,13.4995,11.583
2017/05/05,04:30:00,0,13.4987,11.667
2017/05/05,04:45:00,0,13.4960,11.436
2017/05/05,05:00:00,0,13.4967,11.424
2017/05/05,05:15:00,0,13.4960,11.094
2017/05/05,05:30:00,0,13.4978,11.075
2017/05/05,05:45:00,0,13.4987,10.775
2017/05/05,06:00:00,0,13.5001,10.757
2017/05/05,06:15:00,0,13.5010,11.049
2017/05/05,06:30:00,0,13.4997,10.847
2017/05/05,06:45:00,0,13.5005,10.899
2017/05/05,07:00:00,0,13.5002,11.057
2017/05/05,07:15:00,0,13.5011,11.486
2017/05/05,07:30:00,0,13.5040,12.057
2017/05/05,07:45:00,0,13.5020,11.990
2017/05/05,08:00:00,0,13.5038,13.195
2017/05/05,08:15:00,0,13.5048,14.343
2017/05/05,08:30:00,0,13.5045,14.768
2017/05/05,08:45:00,0,13.5025,17.687
2017/05/05,09:00:00,0,13.4994,19.471
2017/05/05,09:15:00,0,13.4998,20.866
2017/05/05,09:30:00,0,13.4881,25.091
2017/05/05,09:45:00,0,13.4855,26.211
2017/05/05,10:00:00,0,13.4869,26.226
2017/05/05,10:15:00,0,13.4874,24.209
2017/05/05,10:30:00,0,13.4866,24.494
2017/05/05,10:45:00,0,13.4839,26.333
2017/05/05,11:00:00,0,13.4830,25.641
2017/05/05,11:15:00,0,13.4735,30.780
2017/05/05,11:30:00,0,13.4831,26.376
2017/05/05,11:45:00,0,13.4810,24.221
2017/05/05,12:00:00,0,13.4806,24.287
2017/05/05,12:15:00,0,13.4797,23.055
2017/05/05,12:30:00,0,13.4771,23.048
2017/05/05,12:45:00,0,13.4748,22.846
2017/05/05,13:00:00,0,13.4740,23.000
2017/05/05,13:15:00,0,13.4735,23.194
2017/05/05,13:30:00,0,13.4723,22.951
2017/05/05,13:45:00,0,13.4692,23.005
2017/05/05,14:00:00,0,13.4682,23.233
2017/05/05,14:15:00,0,13.4703,24.444
2017/05/05,14:30:00,0,13.4680,23.628
2017/05/05,14:45:00,0,13.4644,23.267
2017/05/05,15:00:00,0,13.4626,23.355
2017/05/05,15:15:00,0,13.4624,23.661
2017/05/05,15:30:00,0,13.4601,22.733
2017/05/05,15:45:00,0,13.4585,22.467
2017/05/05,16:00:00,0,13.4593,22.352
2017/05/05,16:15:00,0,13.4593,22.268
2017/05/05,16:30:00,0,13.4547,22.069
2017/05/05,16:45:00,0,13.4539,21.846
2017/05/05,17:00:00,0,13.4536,21.620
2017/05/05,17:15:00,0,13.4519,21.447
2017/05/05,17:30:00,0,13.4506,21.279
2017/05/05,17:45:00,0,13.4494,20.933
2017/05/05,18:00:00,0,13.4487,20.728
2017/05/05,18:15:00,0,13.4480,20.427
2017/05/05,18:30:00,0,13.4480,20.293
2017/05/05,18:45:00,0,13.4488,19.977
2017/05/05,19:00:00,0,13.4463,19.756
2017/05/05,19:15:00,0,13.4478,19.304
2017/05/05,19:30:00,0,13.4478,18.784
2017/05/05,19:45:00,0,13.4504,17.910
2017/05/05,20:00:00,0,13.4511,17.622
2017/05/05,20:15:00,0,13.4533,17.550
2017/05/05,20:30:00,0,13.4553,17.659
2017/05/05,20:45:00,0,13.4553,17.551
2017/05/05,21:00:00,0,13.4561,17.404
2017/05/05,21:15:00,0,13.4567,17.316
2017/05/05,21:30:00,0,13.4554,16.923
2017/05/05,21:45:00,0,13.4551,15.964
2017/05/05,22:00:00,0,13.4537,15.689
2017/05/05,22:15:00,0,13.4524,14.446
2017/05/05,22:30:00,0,13.4504,13.983
2017/05/05,22:45:00,0,13.4488,13.915
2017/05/05,23:00:00,0,13.4516,14.164
2017/05/05,23:15:00,0,13.4507,14.035
2017/05/05,23:30:00,0,13.4500,13.520
2017/05/05,23:45:00,0,13.4494,12.473
2017/05/06,00:00:00,0,13.4485,12.313
2017/05/06,00:15:00,0,13.4481,12.589
2017/05/06,00:30:00,0,13.4458,11.948
2017/05/06,00:45:00,0,13.4430,11.750
2017/05/06,01:00:00,0,13.4399,11.041
2017/05/06,01:15:00,0,13.4380,11.231
2017/05/06,01:30:00,0,13.4353,11.235
2017/05/06,01:45:00,0,13.4307,10.384
2017/05/06,02:00:00,0,13.4321,11.210
2017/05/06,02:15:00,0,13.4314,10.687
2017/05/06,02:30:00,0,13.4269,10.103
2017/05/06,02:45:00,0,13.4267,10.507
2017/05/06,03:00:00,0,13.4249,9.824
2017/05/06,03:15:00,0,13.4240,9.945
2017/05/06,03:30:00,0,13.4225,9.768
2017/05/06,03:45:00,0,13.4206,9.289
2017/05/06,04:00:00,0,13.4189,9.404
2017/05/06,04:15:00,0,13.4174,8.943
2017/05/06,04:30:00,0,13.4183,9.430
2017/05/06,04:45:00,0,13.4209,9.513
2017/05/06,05:00:00,0,13.4196,8.895
2017/05/06,05:15:00,0,13.4198,9.140
2017/05/06,05:30:00,0,13.4190,8.746
2017/05/06,05:45:00,0,13.4184,8.493
2017/05/06,06:00:00,0,13.4195,8.996
2017/05/06,06:15:00,0,13.4188,9.497
2017/05/06,06:30:00,0,13.4200,9.664
2017/05/06,06:45:00,0,13.4219,10.125
2017/05/06,07:00:00,0,13.4235,10.029
2017/05/06,07:15:00,0,13.4229,9.693
2017/05/06,07:30:00,0,13.4240,10.353
2017/05/06,07:45:00,0,13.4252,10.621
2017/05/06,08:00:00,0,13.4251,10.919
2017/05/06,08:15:00,0,13.4248,11.022
2017/05/06,08:30:00,0,13.4239,11.221
2017/05/06,08:45:00,0,13.4227,12.073
2017/05/06,09:00:00,0,13.4242,13.502
2017/05/06,09:15:00,0,13.4179,14.766
2017/05/06,09:30:00,0,13.4189,13.990
2017/05/06,09:45:00,0,13.4198,14.705
2017/05/06,10:00:00,0,13.4171,14.863
2017/05/06,10:15:00,0,13.4135,14.512
2017/05/06,10:30:00,0,13.4158,15.148
2017/05/06,10:45:00,0,13.4186,15.315
2017/05/06,11:00:00,0,13.4209,15.436
2017/05/06,11:15:00,0,13.4230,15.355
2017/05/06,11:30:00,0,13.4234,15.301
2017/05/06,11:45:00,0,13.4217,15.229
2017/05/06,12:00:00,0,13.4223,15.424
2017/05/06,12:15:00,0,13.4191,15.623
2017/05/06,12:30:00,0,13.4136,15.166
2017/05/06,12:45:00,0,13.4150,15.387
2017/05/06,13:00:00,0,13.4178,15.174
2017/05/06,13:15:00,0,13.4217,15.069
2017/05/06,13:30:00,0,13.4287,14.982
2017/05/06,13:45:00,0,13.4331,14.393
2017/05/06,14:00:00,0,13.4283,13.727
2017/05/06,14:15:00,0,13.4252,13.589
2017/05/06,14:30:00,0,13.4251,13.843
2017/05/06,14:45:00,0,13.4246,14.059
2017/05/06,15:00:00,0,13.4245,13.877
2017/05/06,15:15:00,0,13.4214,14.054
2017/05/06,15:30:00,0,13.4220,14.380
2017/05/06,15:45:00,0,13.4255,14.529
2017/05/06,16:00:00,0,13.4271,14.052
2017/05/06,16:15:00,0,13.4245,14.165
2017/05/06,16:30:00,0,13.4242,14.120
2017/05/06,16:45:00,0,13.4272,14.034
2017/05/06,17:00:00,0,13.4281,13.231
2017/05/06,17:15:00,0,13.4291,12.911
2017/05/06,17:30:00,0,13.4295,12.650
2017/05/06,17:45:00,0,13.4293,12.260
2017/05/06,18:00:00,0,13.4285,11.987
2017/05/06,18:15:00,0,13.4279,11.385
2017/05/06,18:30:00,0,13.4266,11.136
2017/05/06,18:45:00,0,13.4230,10.616
2017/05/06,19:00:00,0,13.4211,10.775
2017/05/06,19:15:00,0,13.4185,10.458
2017/05/06,19:30:00,0,13.4212,10.613
2017/05/06,19:45:00,0,13.4234,10.643
2017/05/06,20:00:00,0,13.4246,10.128
2017/05/06,20:15:00,0,13.4260,9.969
2017/05/06,20:30:00,0,13.4269,10.170
2017/05/06,20:45:00,0,13.4291,10.567
2017/05/06,21:00:00,0,13.4318,10.681
2017/05/06,21:15:00,0,13.4293,10.280
2017/05/06,21:30:00,0,13.4247,9.842
2017/05/06,21:45:00,0,13.4243,9.985
2017/05/06,22:00:00,0,13.4195,9.617
2017/05/06,22:15:00,0,13.4190,9.940
2017/05/06,22:30:00,0,13.4154,9.778
2017/05/06,22:45:00,0,13.4143,9.539
2017/05/06,23:00:00,0,13.4062,9.323
2017/05/06,23:15:00,0,13.4054,9.144
2017/05/06,23:30:00,0,13.4047,9.204
2017/05/06,23:45:00,0,13.4038,9.357
2017/05/07,00:00:00,0,13.3992,8.778
2017/05/07,00:15:00,0,13.3982,8.757
2017/05/07,00:30:00,0,13.3974,8.714
2017/05/07,00:45:00,0,13.3958,8.764
2017/05/07,01:00:00,0,13.3960,8.521
2017/05/07,01:15:00,0,13.3951,8.502
2017/05/07,01:30:00,0,13.3961,8.638
2017/05/07,01:45:00,0,13.3954,8.360
2017/05/07,02:00:00,0,13.3967,8.313
2017/05/07,02:15:00,0,13.3993,8.170
2017/05/07,02:30:00,0,13.3968,7.992
2017/05/07,02:45:00,0,13.3932,8.080
2017/05/07,03:00:00,0,13.3880,8.016
2017/05/07,03:15:00,0,13.3868,8.124
2017/05/07,03:30:00,0,13.3870,7.935
2017/05/07,03:45:00,0,13.3928,7.877
2017/05/07,04:00:00,0,13.3960,7.781
2017/05/07,04:15:00,0,13.3951,7.712
2017/05/07,04:30:00,0,13.3920,7.451
2017/05/07,04:45:00,0,13.3906,7.567
2017/05/07,05:00:00,0,13.3895,7.220
2017/05/07,05:15:00,0,13.3929,7.266
2017/05/07,05:30:00,0,13.3948,7.385
2017/05/07,05:45:00,0,13.3936,7.135
2017/05/07,06:00:00,0,13.3982,7.266
2017/05/07,06:15:00,0,13.4011,7.567
2017/05/07,06:30:00,0,13.4010,7.802
2017/05/07,06:45:00,0,13.4082,7.828
2017/05/07,07:00:00,0,13.4202,8.844
2017/05/07,07:15:00,0,13.4258,12.077
2017/05/07,07:30:00,0,13.4334,12.512
2017/05/07,07:45:00,0,13.4416,12.390
2017/05/07,08:00:00,0,13.4413,12.484
2017/05/07,08:15:00,0,13.4456,13.835
2017/05/07,08:30:00,0,13.4428,16.046
2017/05/07,08:45:00,0,13.4368,17.731
2017/05/07,09:00:00,0,13.4383,18.542
2017/05/07,09:15:00,0,13.4367,17.907
2017/05/07,09:30:00,0,13.4360,20.584
2017/05/07,09:45:00,0,13.4376,20.044
2017/05/07,10:00:00,0,13.4440,20.778
2017/05/07,10:15:00,0,13.4432,20.734
2017/05/07,10:30:00,0,13.4484,20.333
2017/05/07,10:45:00,0,13.4531,21.152
2017/05/07,11:00:00,0,13.4484,22.625
2017/05/07,11:15:00,0,13.4530,21.474
2017/05/07,11:30:00,0,13.4509,20.830
2017/05/07,11:45:00,0,13.4513,20.169
2017/05/07,12:00:00,0,13.4480,20.314
2017/05/07,12:15:00,0,13.4504,20.592
2017/05/07,12:30:00,0,13.4533,20.700
2017/05/07,12:45:00,0,13.4521,21.071
2017/05/07,13:00:00,0,13.4519,20.991
2017/05/07,13:15:00,0,13.4521,21.151
2017/05/07,13:30:00,0,13.4509,21.490
2017/05/07,13:45:00,0,13.4510,21.577
2017/05/07,14:00:00,0,13.4526,21.882
2017/05/07,14:15:00,0,13.4535,22.259
2017/05/07,14:30:00,0,13.4508,22.442
2017/05/07,14:45:00,0,13.4509,22.558
2017/05/07,15:00:00,0,13.4489,22.651
2017/05/07,15:15:00,0,13.4494,22.753
2017/05/07,15:30:00,0,13.4502,22.698
2017/05/07,15:45:00,0,13.4495,22.329
2017/05/07,16:00:00,0,13.4510,22.213
2017/05/07,16:15:00,0,13.4510,22.137
2017/05/07,16:30:00,0,13.4512,21.913
2017/05/07,16:45:00,0,13.4520,21.663
2017/05/07,17:00:00,0,13.4537,21.484
2017/05/07,17:15:00,0,13.4554,21.278
2017/05/07,17:30:00,0,13.4581,21.080
2017/05/07,17:45:00,0,13.4613,20.909
2017/05/07,18:00:00,0,13.4632,20.496
2017/05/07,18:15:00,0,13.4669,20.220
2017/05/07,18:30:00,0,13.4678,20.006
2017/05/07,18:45:00,0,13.4722,19.716
2017/05/07,19:00:00,0,13.4767,19.319
2017/05/07,19:15:00,0,13.4794,18.742
2017/05/07,19:30:00,0,13.4813,17.736
2017/05/07,19:45:00,0,13.4834,17.020
2017/05/07,20:00:00,0,13.4848,16.368
2017/05/07,20:15:00,0,13.4894,15.973
2017/05/07,20:30:00,0,13.4929,15.350
2017/05/07,20:45:00,0,13.4966,15.076
2017/05/07,21:00:00,0,13.5004,14.897
2017/05/07,21:15:00,0,13.5039,13.708
2017/05/07,21:30:00,0,13.5069,13.734
2017/05/07,21:45:00,0,13.5095,13.480
2017/05/07,22:00:00,0,13.5113,12.847
2017/05/07,22:15:00,0,13.5125,12.784
2017/05/07,22:30:00,0,13.5116,12.435
2017/05/07,22:45:00,0,13.5144,12.428
2017/05/07,23:00:00,0,13.5167,12.396
2017/05/07,23:15:00,0,13.5186,11.646
2017/05/07,23:30:00,0,13.5183,11.532
2017/05/07,23:45:00,0,13.5192,11.567
2017/05/08,00:00:00,0,13.5184,11.118
2017/05/08,00:15:00,0,13.5191,11.190
2017/05/08,00:30:00,0,13.5192,11.022
2017/05/08,00:45:00,0,13.5189,10.521
2017/05/08,01:00:00,0,13.5183,10.539
2017/05/08,01:15:00,0,13.5182,10.254
2017/05/08,01:30:00,0,13.5163,10.165
2017/05/08,01:45:00,0,13.5140,10.050
2017/05/08,02:00:00,0,13.5119,9.983
2017/05/08,02:15:00,0,13.5107,9.485
2017/05/08,02:30:00,0,13.5085,9.355
2017/05/08,02:45:00,0,13.5088,9.398
2017/05/08,03:00:00,0,13.5091,9.171
2017/05/08,03:15:00,0,13.5123,8.968
2017/05/08,03:30:00,0,13.5117,8.723
2017/05/08,03:45:00,0,13.5121,8.825
2017/05/08,04:00:00,0,13.5150,8.714
2017/05/08,04:15:00,0,13.5176,8.616
2017/05/08,04:30:00,0,13.5169,8.442
2017/05/08,04:45:00,0,13.5166,8.526
2017/05/08,05:00:00,0,13.5170,8.536
2017/05/08,05:15:00,0,13.5180,8.361
2017/05/08,05:30:00,0,13.5175,8.323
2017/05/08,05:45:00,0,13.5196,8.312
2017/05/08,06:00:00,0,13.5222,7.811
2017/05/08,06:15:00,0,13.5194,7.815
2017/05/08,06:30:00,0,13.5212,7.799
2017/05/08,06:45:00,0,13.5243,7.998
2017/05/08,07:00:00,0,13.5249,7.854
2017/05/08,07:15:00,0,13.5249,7.960
2017/05/08,07:30:00,0,13.5255,7.947
2017/05/08,07:45:00,0,13.5233,8.272
2017/05/08,08:00:00,0,13.5252,8.957
2017/05/08,08:15:00,0,13.5245,9.748
2017/05/08,08:30:00,0,13.5261,14.882
2017/05/08,08:45:00,0,13.5263,15.810
2017/05/08,09:00:00,0,13.5213,19.574
2017/05/08,09:15:00,0,13.5181,17.908
2017/05/08,09:30:00,0,13.5194,19.653
2017/05/08,09:45:00,0,13.5155,20.590
2017/05/08,10:00:00,0,13.5159,20.065
2017/05/08,10:15:00,0,13.5110,22.630
2017/05/08,10:30:00,0,13.5123,21.972
2017/05/08,10:45:00,0,13.5108,23.555
2017/05/08,11:00:00,0,13.5072,22.961
2017/05/08,11:15:00,0,13.5072,24.274
2017/05/08,11:30:00,0,13.5102,23.941
2017/05/08,11:45:00,0,13.5032,23.177
2017/05/08,12:00:00,0,13.5020,23.478
2017/05/08,12:15:00,0,13.5003,23.481
2017/05/08,12:30:00,0,13.5009,23.628
2017/05/08,12:45:00,0,13.4965,23.746
2017/05/08,13:00:00,0,13.4966,23.971
2017/05/08,13:15:00,0,13.4951,24.180
2017/05/08,13:30:00,0,13.4951,24.351
2017/05/08,13:45:00,0,13.4927,24.424
2017/05/08,14:00:00,0,13.4901,24.657
2017/05/08,14:15:00,0,13.4860,25.849
2017/05/08,14:30:00,0,13.4857,25.017
2017/05/08,14:45:00,0,13.4855,25.468
2017/05/08,15:00:00,0,13.4836,26.220
2017/05/08,15:15:00,0,13.4844,25.749
2017/05/08,15:30:00,0,13.4835,25.060
2017/05/08,15:45:00,0,13.4824,24.408
2017/05/08,16:00:00,0,13.4818,24.055
2017/05/08,16:15:00,0,13.4795,23.955
2017/05/08,16:30:00,0,13.4797,23.912
2017/05/08,16:45:00,0,13.4809,23.785
2017/05/08,17:00:00,0,13.4795,23.576
