Serial_number:
2053245
Project ID:
CWS UC Davis
Location:
NFY
LEVEL
UNIT: psi
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/08/23,16:00:00,0,13.5486,35.635
2016/08/23,16:15:00,0,13.5506,33.723
2016/08/23,16:30:00,0,13.5500,32.703
2016/08/23,16:45:00,0,13.5495,32.320
2016/08/23,17:00:00,0,13.5515,32.058
2016/08/23,17:15:00,0,13.5513,31.527
2016/08/23,17:30:00,0,13.5528,31.011
2016/08/23,17:45:00,0,13.5557,30.348
2016/08/23,18:00:00,0,13.5548,29.883
2016/08/23,18:15:00,0,13.5564,29.338
2016/08/23,18:30:00,0,13.5602,28.805
2016/08/23,18:45:00,0,13.5615,28.219
2016/08/23,19:00:00,0,13.5647,27.470
2016/08/23,19:15:00,0,13.5676,26.844
2016/08/23,19:30:00,0,13.5713,26.326
2016/08/23,19:45:00,0,13.5753,25.494
2016/08/23,20:00:00,0,13.5789,24.746
2016/08/23,20:15:00,0,13.5801,24.402
2016/08/23,20:30:00,0,13.5842,23.804
2016/08/23,20:45:00,0,13.5894,23.140
2016/08/23,21:00:00,0,13.5921,22.488
2016/08/23,21:15:00,0,13.5940,22.260
2016/08/23,21:30:00,0,13.5966,21.919
2016/08/23,21:45:00,0,13.5973,21.578
2016/08/23,22:00:00,0,13.5988,21.013
2016/08/23,22:15:00,0,13.6004,20.646
2016/08/23,22:30:00,0,13.6009,20.320
2016/08/23,22:45:00,0,13.6019,20.124
2016/08/23,23:00:00,0,13.6031,19.536
2016/08/23,23:15:00,0,13.6033,19.486
2016/08/23,23:30:00,0,13.6022,19.437
2016/08/23,23:45:00,0,13.6026,18.938
2016/08/24,00:00:00,0,13.6024,18.521
2016/08/24,00:15:00,0,13.6026,18.440
2016/08/24,00:30:00,0,13.6037,18.158
2016/08/24,00:45:00,0,13.6039,17.777
2016/08/24,01:00:00,0,13.6040,17.724
2016/08/24,01:15:00,0,13.6038,17.266
2016/08/24,01:30:00,0,13.6050,16.762
2016/08/24,01:45:00,0,13.6043,16.813
2016/08/24,02:00:00,0,13.6039,16.691
2016/08/24,02:15:00,0,13.6030,16.565
2016/08/24,02:30:00,0,13.6016,15.864
2016/08/24,02:45:00,0,13.6025,15.786
2016/08/24,03:00:00,0,13.6038,15.657
2016/08/24,03:15:00,0,13.6042,15.597
2016/08/24,03:30:00,0,13.6026,15.450
2016/08/24,03:45:00,0,13.6021,15.117
2016/08/24,04:00:00,0,13.6024,15.153
2016/08/24,04:15:00,0,13.6024,14.886
2016/08/24,04:30:00,0,13.6014,14.547
2016/08/24,04:45:00,0,13.6029,14.652
2016/08/24,05:00:00,0,13.6025,14.395
2016/08/24,05:15:00,0,13.6016,14.368
2016/08/24,05:30:00,0,13.6026,14.340
2016/08/24,05:45:00,0,13.6039,14.060
