Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/17,00:15:00,0,9.900,21.70
2017/06/17,00:30:00,0,9.899,21.30
2017/06/17,00:45:00,0,9.899,21.10
2017/06/17,01:00:00,0,9.899,20.90
2017/06/17,01:15:00,0,9.899,20.70
2017/06/17,01:30:00,0,9.897,20.70
2017/06/17,01:45:00,0,9.897,20.40
2017/06/17,02:00:00,0,9.899,20.30
2017/06/17,02:15:00,0,9.899,20.10
2017/06/17,02:30:00,0,9.897,20.10
2017/06/17,02:45:00,0,9.897,19.90
2017/06/17,03:00:00,0,9.897,19.60
2017/06/17,03:15:00,0,9.896,19.50
2017/06/17,03:30:00,0,9.896,19.40
2017/06/17,03:45:00,0,9.896,19.20
2017/06/17,04:00:00,0,9.894,19.10
2017/06/17,04:15:00,0,9.896,18.90
2017/06/17,04:30:00,0,9.894,18.70
2017/06/17,04:45:00,0,9.896,18.50
2017/06/17,05:00:00,0,9.897,18.30
2017/06/17,05:15:00,0,9.896,18.10
2017/06/17,05:30:00,0,9.897,18.10
2017/06/17,05:45:00,0,9.899,18.00
2017/06/17,06:00:00,0,9.899,17.80
2017/06/17,06:15:00,0,9.900,17.80
2017/06/17,06:30:00,0,9.900,18.00
2017/06/17,06:45:00,0,9.900,18.10
2017/06/17,07:00:00,0,9.900,18.20
2017/06/17,07:15:00,0,9.902,18.10
2017/06/17,07:30:00,0,9.902,18.20
2017/06/17,07:45:00,0,9.900,18.50
2017/06/17,08:00:00,0,9.900,18.70
2017/06/17,08:15:00,0,9.899,19.20
2017/06/17,08:30:00,0,9.899,20.80
2017/06/17,08:45:00,0,9.896,22.30
2017/06/17,09:00:00,0,9.894,23.70
2017/06/17,09:15:00,0,9.891,24.80
2017/06/17,09:30:00,0,9.889,26.30
2017/06/17,09:45:00,0,9.888,27.60
2017/06/17,10:00:00,0,9.883,28.20
2017/06/17,10:15:00,0,9.883,28.50
2017/06/17,10:30:00,0,9.882,29.90
2017/06/17,10:45:00,0,9.880,30.20
2017/06/17,11:00:00,0,9.879,30.30
2017/06/17,11:15:00,0,9.879,30.90
2017/06/17,11:30:00,0,9.876,31.50
2017/06/17,11:45:00,0,9.876,32.00
2017/06/17,12:00:00,0,9.874,32.30
2017/06/17,12:15:00,0,9.874,32.50
2017/06/17,12:30:00,0,9.871,32.60
2017/06/17,12:45:00,0,9.870,32.70
2017/06/17,13:00:00,0,9.868,33.20
2017/06/17,13:15:00,0,9.868,33.50
2017/06/17,13:30:00,0,9.870,34.60
2017/06/17,13:45:00,0,9.870,34.30
2017/06/17,14:00:00,0,9.868,35.30
2017/06/17,14:15:00,0,9.866,33.90
2017/06/17,14:30:00,0,9.864,33.80
2017/06/17,14:45:00,0,9.866,34.50
2017/06/17,15:00:00,0,9.864,35.00
2017/06/17,15:15:00,0,9.863,34.10
2017/06/17,15:30:00,0,9.866,35.70
2017/06/17,15:45:00,0,9.864,35.70
2017/06/17,16:00:00,0,9.863,37.20
2017/06/17,16:15:00,0,9.861,34.30
2017/06/17,16:30:00,0,9.861,33.60
2017/06/17,16:45:00,0,9.860,33.20
2017/06/17,17:00:00,0,9.858,33.30
2017/06/17,17:15:00,0,9.858,33.30
2017/06/17,17:30:00,0,9.856,33.70
2017/06/17,17:45:00,0,9.855,33.10
2017/06/17,18:00:00,0,9.855,32.20
2017/06/17,18:15:00,0,9.854,31.60
2017/06/17,18:30:00,0,9.855,30.70
2017/06/17,18:45:00,0,9.856,29.80
2017/06/17,19:00:00,0,9.856,29.10
2017/06/17,19:15:00,0,9.856,28.60
2017/06/17,19:30:00,0,9.856,28.20
2017/06/17,19:45:00,0,9.856,27.70
2017/06/17,20:00:00,0,9.858,27.30
2017/06/17,20:15:00,0,9.858,26.80
2017/06/17,20:30:00,0,9.858,26.40
2017/06/17,20:45:00,0,9.860,25.90
2017/06/17,21:00:00,0,9.863,25.50
2017/06/17,21:15:00,0,9.864,25.20
2017/06/17,21:30:00,0,9.866,24.80
2017/06/17,21:45:00,0,9.867,24.40
2017/06/17,22:00:00,0,9.867,24.10
2017/06/17,22:15:00,0,9.868,24.00
2017/06/17,22:30:00,0,9.867,23.70
2017/06/17,22:45:00,0,9.867,23.40
2017/06/17,23:00:00,0,9.866,23.10
2017/06/17,23:15:00,0,9.866,23.00
2017/06/17,23:30:00,0,9.864,22.90
2017/06/17,23:45:00,0,9.864,22.70
2017/06/18,00:00:00,0,9.866,22.40
2017/06/18,00:15:00,0,9.863,22.20
2017/06/18,00:30:00,0,9.863,22.00
2017/06/18,00:45:00,0,9.861,21.90
2017/06/18,01:00:00,0,9.861,21.80
2017/06/18,01:15:00,0,9.861,21.60
2017/06/18,01:30:00,0,9.861,21.50
2017/06/18,01:45:00,0,9.860,21.30
2017/06/18,02:00:00,0,9.860,21.10
2017/06/18,02:15:00,0,9.860,20.90
2017/06/18,02:30:00,0,9.860,20.70
2017/06/18,02:45:00,0,9.860,20.40
2017/06/18,03:00:00,0,9.860,20.20
2017/06/18,03:15:00,0,9.858,20.00
2017/06/18,03:30:00,0,9.858,19.90
2017/06/18,03:45:00,0,9.858,19.50
2017/06/18,04:00:00,0,9.858,19.40
2017/06/18,04:15:00,0,9.858,19.20
2017/06/18,04:30:00,0,9.860,19.10
2017/06/18,04:45:00,0,9.860,19.20
2017/06/18,05:00:00,0,9.858,19.00
2017/06/18,05:15:00,0,9.856,18.80
2017/06/18,05:30:00,0,9.858,18.80
2017/06/18,05:45:00,0,9.860,18.80
2017/06/18,06:00:00,0,9.860,18.70
2017/06/18,06:15:00,0,9.860,18.70
2017/06/18,06:30:00,0,9.863,18.80
2017/06/18,06:45:00,0,9.863,18.80
2017/06/18,07:00:00,0,9.861,18.60
2017/06/18,07:15:00,0,9.863,18.60
2017/06/18,07:30:00,0,9.864,18.70
2017/06/18,07:45:00,0,9.863,19.10
2017/06/18,08:00:00,0,9.861,19.40
2017/06/18,08:15:00,0,9.861,19.70
2017/06/18,08:30:00,0,9.860,20.70
2017/06/18,08:45:00,0,9.858,22.60
2017/06/18,09:00:00,0,9.855,24.10
2017/06/18,09:15:00,0,9.854,25.80
2017/06/18,09:30:00,0,9.854,27.10
2017/06/18,09:45:00,0,9.849,28.70
2017/06/18,10:00:00,0,9.846,28.80
2017/06/18,10:15:00,0,9.846,29.20
2017/06/18,10:30:00,0,9.845,30.80
2017/06/18,10:45:00,0,9.843,31.80
2017/06/18,11:00:00,0,9.841,32.30
2017/06/18,11:15:00,0,9.840,33.00
2017/06/18,11:30:00,0,9.840,34.00
2017/06/18,11:45:00,0,9.837,34.60
2017/06/18,12:00:00,0,9.838,35.20
2017/06/18,12:15:00,0,9.837,35.40
2017/06/18,12:30:00,0,9.837,35.50
2017/06/18,12:45:00,0,9.835,35.60
2017/06/18,13:00:00,0,9.835,36.00
2017/06/18,13:15:00,0,9.835,36.60
2017/06/18,13:30:00,0,9.837,37.90
2017/06/18,13:45:00,0,9.835,38.40
2017/06/18,14:00:00,0,9.834,38.90
2017/06/18,14:15:00,0,9.831,37.20
2017/06/18,14:30:00,0,9.831,37.00
2017/06/18,14:45:00,0,9.831,37.70
2017/06/18,15:00:00,0,9.828,38.00
2017/06/18,15:15:00,0,9.826,37.20
2017/06/18,15:30:00,0,9.828,38.80
2017/06/18,15:45:00,0,9.825,39.10
2017/06/18,16:00:00,0,9.826,40.40
2017/06/18,16:15:00,0,9.823,37.80
2017/06/18,16:30:00,0,9.823,36.90
2017/06/18,16:45:00,0,9.823,36.40
2017/06/18,17:00:00,0,9.823,35.90
2017/06/18,17:15:00,0,9.823,35.80
2017/06/18,17:30:00,0,9.822,36.00
2017/06/18,17:45:00,0,9.822,34.80
2017/06/18,18:00:00,0,9.822,34.00
2017/06/18,18:15:00,0,9.823,33.40
2017/06/18,18:30:00,0,9.823,32.70
2017/06/18,18:45:00,0,9.826,31.80
2017/06/18,19:00:00,0,9.825,31.00
2017/06/18,19:15:00,0,9.825,30.50
2017/06/18,19:30:00,0,9.825,30.00
2017/06/18,19:45:00,0,9.826,29.60
2017/06/18,20:00:00,0,9.829,29.10
2017/06/18,20:15:00,0,9.832,28.60
2017/06/18,20:30:00,0,9.835,28.30
2017/06/18,20:45:00,0,9.837,27.90
2017/06/18,21:00:00,0,9.835,27.60
2017/06/18,21:15:00,0,9.837,27.30
2017/06/18,21:30:00,0,9.840,27.00
2017/06/18,21:45:00,0,9.843,26.80
2017/06/18,22:00:00,0,9.845,26.40
2017/06/18,22:15:00,0,9.846,26.20
2017/06/18,22:30:00,0,9.848,26.00
2017/06/18,22:45:00,0,9.848,25.90
2017/06/18,23:00:00,0,9.846,25.60
2017/06/18,23:15:00,0,9.848,25.30
2017/06/18,23:30:00,0,9.848,25.20
2017/06/18,23:45:00,0,9.849,24.90
2017/06/19,00:00:00,0,9.846,24.70
2017/06/19,00:15:00,0,9.849,24.40
2017/06/19,00:30:00,0,9.851,24.20
2017/06/19,00:45:00,0,9.851,24.00
2017/06/19,01:00:00,0,9.849,23.80
2017/06/19,01:15:00,0,9.849,23.80
2017/06/19,01:30:00,0,9.848,23.50
2017/06/19,01:45:00,0,9.845,23.50
2017/06/19,02:00:00,0,9.843,23.40
2017/06/19,02:15:00,0,9.843,23.20
2017/06/19,02:30:00,0,9.845,23.10
2017/06/19,02:45:00,0,9.848,22.70
2017/06/19,03:00:00,0,9.849,22.60
2017/06/19,03:15:00,0,9.849,22.50
2017/06/19,03:30:00,0,9.851,22.20
2017/06/19,03:45:00,0,9.851,22.00
2017/06/19,04:00:00,0,9.852,22.00
2017/06/19,04:15:00,0,9.854,21.80
2017/06/19,04:30:00,0,9.852,21.60
2017/06/19,04:45:00,0,9.852,21.50
2017/06/19,05:00:00,0,9.855,21.30
2017/06/19,05:15:00,0,9.855,21.10
2017/06/19,05:30:00,0,9.855,21.00
2017/06/19,05:45:00,0,9.855,20.90
2017/06/19,06:00:00,0,9.856,20.80
2017/06/19,06:15:00,0,9.856,20.80
2017/06/19,06:30:00,0,9.856,20.70
2017/06/19,06:45:00,0,9.858,20.70
2017/06/19,07:00:00,0,9.861,20.60
2017/06/19,07:15:00,0,9.861,20.70
2017/06/19,07:30:00,0,9.864,21.10
2017/06/19,07:45:00,0,9.866,21.30
2017/06/19,08:00:00,0,9.868,21.40
2017/06/19,08:15:00,0,9.868,21.50
2017/06/19,08:30:00,0,9.860,21.60
2017/06/19,08:45:00,0,9.867,22.80
2017/06/19,09:00:00,0,9.870,22.70
2017/06/19,09:15:00,0,9.871,22.60
2017/06/19,09:30:00,0,9.866,22.80
2017/06/19,09:45:00,0,9.861,24.90
2017/06/19,10:00:00,0,9.858,26.20
2017/06/19,10:15:00,0,9.858,27.70
2017/06/19,10:30:00,0,9.858,29.30
2017/06/19,10:45:00,0,9.855,30.40
2017/06/19,11:00:00,0,9.852,31.40
2017/06/19,11:15:00,0,9.848,32.00
2017/06/19,11:30:00,0,9.846,32.60
2017/06/19,11:45:00,0,9.845,33.30
2017/06/19,12:00:00,0,9.843,33.70
2017/06/19,12:15:00,0,9.841,34.60
2017/06/19,12:30:00,0,9.843,35.30
2017/06/19,12:45:00,0,9.845,35.60
2017/06/19,13:00:00,0,9.845,35.70
2017/06/19,13:15:00,0,9.846,36.30
2017/06/19,13:30:00,0,9.848,37.50
2017/06/19,13:45:00,0,9.848,38.30
2017/06/19,14:00:00,0,9.846,38.20
2017/06/19,14:15:00,0,9.843,37.10
2017/06/19,14:30:00,0,9.843,36.80
2017/06/19,14:45:00,0,9.845,37.80
2017/06/19,15:00:00,0,9.843,38.10
2017/06/19,15:15:00,0,9.841,37.20
2017/06/19,15:30:00,0,9.841,38.90
2017/06/19,15:45:00,0,9.840,39.70
2017/06/19,16:00:00,0,9.838,40.00
2017/06/19,16:15:00,0,9.837,37.70
2017/06/19,16:30:00,0,9.835,36.60
2017/06/19,16:45:00,0,9.835,36.00
2017/06/19,17:00:00,0,9.834,35.20
2017/06/19,17:15:00,0,9.834,34.90
2017/06/19,17:30:00,0,9.834,35.60
2017/06/19,17:45:00,0,9.832,34.50
2017/06/19,18:00:00,0,9.832,33.60
2017/06/19,18:15:00,0,9.834,32.70
2017/06/19,18:30:00,0,9.834,31.90
2017/06/19,18:45:00,0,9.838,31.30
2017/06/19,19:00:00,0,9.838,30.60
2017/06/19,19:15:00,0,9.840,30.20
2017/06/19,19:30:00,0,9.840,29.70
2017/06/19,19:45:00,0,9.841,29.30
2017/06/19,20:00:00,0,9.843,29.00
2017/06/19,20:15:00,0,9.845,28.60
2017/06/19,20:30:00,0,9.846,28.10
2017/06/19,20:45:00,0,9.846,27.60
2017/06/19,21:00:00,0,9.849,27.40
2017/06/19,21:15:00,0,9.852,27.00
2017/06/19,21:30:00,0,9.854,26.70
2017/06/19,21:45:00,0,9.856,26.30
2017/06/19,22:00:00,0,9.858,26.00
2017/06/19,22:15:00,0,9.861,25.60
2017/06/19,22:30:00,0,9.863,25.40
2017/06/19,22:45:00,0,9.863,25.10
2017/06/19,23:00:00,0,9.864,24.90
2017/06/19,23:15:00,0,9.866,24.80
2017/06/19,23:30:00,0,9.866,24.60
2017/06/19,23:45:00,0,9.867,24.50
2017/06/20,00:00:00,0,9.867,24.30
2017/06/20,00:15:00,0,9.868,24.10
2017/06/20,00:30:00,0,9.867,23.90
2017/06/20,00:45:00,0,9.867,23.70
2017/06/20,01:00:00,0,9.867,23.50
2017/06/20,01:15:00,0,9.867,23.30
2017/06/20,01:30:00,0,9.867,23.10
2017/06/20,01:45:00,0,9.866,22.90
2017/06/20,02:00:00,0,9.867,22.80
2017/06/20,02:15:00,0,9.867,22.50
2017/06/20,02:30:00,0,9.864,22.20
2017/06/20,02:45:00,0,9.864,22.10
2017/06/20,03:00:00,0,9.864,21.80
2017/06/20,03:15:00,0,9.864,21.60
2017/06/20,03:30:00,0,9.864,21.50
2017/06/20,03:45:00,0,9.864,21.20
2017/06/20,04:00:00,0,9.866,21.10
2017/06/20,04:15:00,0,9.866,21.00
2017/06/20,04:30:00,0,9.867,20.80
2017/06/20,04:45:00,0,9.867,20.60
2017/06/20,05:00:00,0,9.867,20.50
2017/06/20,05:15:00,0,9.870,20.30
2017/06/20,05:30:00,0,9.871,20.20
2017/06/20,05:45:00,0,9.873,20.00
2017/06/20,06:00:00,0,9.873,19.90
2017/06/20,06:15:00,0,9.874,19.80
2017/06/20,06:30:00,0,9.874,19.70
2017/06/20,06:45:00,0,9.874,19.80
2017/06/20,07:00:00,0,9.874,19.70
2017/06/20,07:15:00,0,9.874,19.90
2017/06/20,07:30:00,0,9.874,20.30
2017/06/20,07:45:00,0,9.876,20.70
2017/06/20,08:00:00,0,9.876,21.00
2017/06/20,08:15:00,0,9.874,21.50
2017/06/20,08:30:00,0,9.874,22.20
2017/06/20,08:45:00,0,9.873,23.70
2017/06/20,09:00:00,0,9.870,25.50
2017/06/20,09:15:00,0,9.868,26.90
2017/06/20,09:30:00,0,9.867,27.80
2017/06/20,09:45:00,0,9.867,29.30
2017/06/20,10:00:00,0,9.866,29.90
2017/06/20,10:15:00,0,9.864,30.50
2017/06/20,10:30:00,0,9.863,32.00
2017/06/20,10:45:00,0,9.861,33.00
2017/06/20,11:00:00,0,9.860,33.40
2017/06/20,11:15:00,0,9.860,33.40
2017/06/20,11:30:00,0,9.858,33.80
2017/06/20,11:45:00,0,9.855,34.30
2017/06/20,12:00:00,0,9.855,34.80
2017/06/20,12:15:00,0,9.855,35.20
2017/06/20,12:30:00,0,9.855,35.70
2017/06/20,12:45:00,0,9.855,35.90
2017/06/20,13:00:00,0,9.854,36.10
2017/06/20,13:15:00,0,9.854,36.80
2017/06/20,13:30:00,0,9.852,37.70
2017/06/20,13:45:00,0,9.852,38.30
2017/06/20,14:00:00,0,9.849,38.70
2017/06/20,14:15:00,0,9.846,37.70
2017/06/20,14:30:00,0,9.845,37.40
2017/06/20,14:45:00,0,9.843,37.80
2017/06/20,15:00:00,0,9.841,38.20
2017/06/20,15:15:00,0,9.840,37.60
2017/06/20,15:30:00,0,9.841,38.70
2017/06/20,15:45:00,0,9.838,39.30
2017/06/20,16:00:00,0,9.838,40.40
2017/06/20,16:15:00,0,9.837,38.10
2017/06/20,16:30:00,0,9.835,36.80
2017/06/20,16:45:00,0,9.834,36.50
2017/06/20,17:00:00,0,9.834,35.70
2017/06/20,17:15:00,0,9.832,36.00
2017/06/20,17:30:00,0,9.831,36.70
2017/06/20,17:45:00,0,9.832,35.50
2017/06/20,18:00:00,0,9.831,34.20
2017/06/20,18:15:00,0,9.831,33.40
2017/06/20,18:30:00,0,9.831,32.60
2017/06/20,18:45:00,0,9.831,32.00
2017/06/20,19:00:00,0,9.832,31.10
2017/06/20,19:15:00,0,9.834,30.70
2017/06/20,19:30:00,0,9.834,30.30
2017/06/20,19:45:00,0,9.835,30.00
2017/06/20,20:00:00,0,9.837,29.60
2017/06/20,20:15:00,0,9.838,29.40
2017/06/20,20:30:00,0,9.840,29.10
2017/06/20,20:45:00,0,9.843,28.60
2017/06/20,21:00:00,0,9.843,28.20
2017/06/20,21:15:00,0,9.846,27.80
2017/06/20,21:30:00,0,9.846,27.50
2017/06/20,21:45:00,0,9.849,27.20
2017/06/20,22:00:00,0,9.852,26.90
2017/06/20,22:15:00,0,9.852,26.60
2017/06/20,22:30:00,0,9.852,26.30
2017/06/20,22:45:00,0,9.854,26.00
2017/06/20,23:00:00,0,9.852,25.70
2017/06/20,23:15:00,0,9.854,25.50
2017/06/20,23:30:00,0,9.854,25.20
2017/06/20,23:45:00,0,9.855,24.90
2017/06/21,00:00:00,0,9.855,24.70
2017/06/21,00:15:00,0,9.854,24.50
2017/06/21,00:30:00,0,9.854,24.30
2017/06/21,00:45:00,0,9.852,24.00
2017/06/21,01:00:00,0,9.852,23.80
2017/06/21,01:15:00,0,9.851,23.50
2017/06/21,01:30:00,0,9.851,23.40
2017/06/21,01:45:00,0,9.851,23.30
2017/06/21,02:00:00,0,9.851,23.10
2017/06/21,02:15:00,0,9.849,22.80
2017/06/21,02:30:00,0,9.849,22.70
2017/06/21,02:45:00,0,9.849,22.40
2017/06/21,03:00:00,0,9.849,22.30
2017/06/21,03:15:00,0,9.848,22.10
2017/06/21,03:30:00,0,9.849,21.90
2017/06/21,03:45:00,0,9.849,21.60
2017/06/21,04:00:00,0,9.849,21.50
2017/06/21,04:15:00,0,9.849,21.30
2017/06/21,04:30:00,0,9.849,21.20
2017/06/21,04:45:00,0,9.849,21.10
2017/06/21,05:00:00,0,9.848,20.80
2017/06/21,05:15:00,0,9.849,20.60
2017/06/21,05:30:00,0,9.849,20.50
2017/06/21,05:45:00,0,9.849,20.40
2017/06/21,06:00:00,0,9.851,20.40
2017/06/21,06:15:00,0,9.851,20.40
2017/06/21,06:30:00,0,9.851,20.20
2017/06/21,06:45:00,0,9.851,20.30
2017/06/21,07:00:00,0,9.849,20.30
2017/06/21,07:15:00,0,9.849,20.40
2017/06/21,07:30:00,0,9.851,20.80
2017/06/21,07:45:00,0,9.851,20.90
2017/06/21,08:00:00,0,9.849,21.20
2017/06/21,08:15:00,0,9.849,21.80
2017/06/21,08:30:00,0,9.849,22.70
2017/06/21,08:45:00,0,9.848,23.80
2017/06/21,09:00:00,0,9.846,25.50
2017/06/21,09:15:00,0,9.843,26.70
2017/06/21,09:30:00,0,9.843,28.10
2017/06/21,09:45:00,0,9.840,29.40
2017/06/21,10:00:00,0,9.837,30.00
2017/06/21,10:15:00,0,9.837,30.60
2017/06/21,10:30:00,0,9.835,31.90
2017/06/21,10:45:00,0,9.834,32.70
2017/06/21,11:00:00,0,9.831,32.80
2017/06/21,11:15:00,0,9.829,33.00
2017/06/21,11:30:00,0,9.826,33.40
2017/06/21,11:45:00,0,9.825,34.00
2017/06/21,12:00:00,0,9.825,34.60
2017/06/21,12:15:00,0,9.825,35.20
2017/06/21,12:30:00,0,9.822,35.60
2017/06/21,12:45:00,0,9.822,35.80
2017/06/21,13:00:00,0,9.822,36.10
2017/06/21,13:15:00,0,9.820,36.70
2017/06/21,13:30:00,0,9.823,38.00
2017/06/21,13:45:00,0,9.822,38.10
2017/06/21,14:00:00,0,9.820,38.30
2017/06/21,14:15:00,0,9.816,37.10
2017/06/21,14:30:00,0,9.816,37.00
2017/06/21,14:45:00,0,9.815,37.50
2017/06/21,15:00:00,0,9.815,38.10
2017/06/21,15:15:00,0,9.812,37.50
2017/06/21,15:30:00,0,9.812,39.20
2017/06/21,15:45:00,0,9.810,39.30
2017/06/21,16:00:00,0,9.807,39.90
2017/06/21,16:15:00,0,9.806,37.60
2017/06/21,16:30:00,0,9.804,36.90
2017/06/21,16:45:00,0,9.804,36.50
2017/06/21,17:00:00,0,9.803,36.30
2017/06/21,17:15:00,0,9.803,36.20
2017/06/21,17:30:00,0,9.803,36.50
2017/06/21,17:45:00,0,9.803,35.80
2017/06/21,18:00:00,0,9.803,34.90
2017/06/21,18:15:00,0,9.800,33.80
2017/06/21,18:30:00,0,9.801,33.00
2017/06/21,18:45:00,0,9.803,32.40
2017/06/21,19:00:00,0,9.804,31.70
2017/06/21,19:15:00,0,9.807,31.20
2017/06/21,19:30:00,0,9.807,30.80
2017/06/21,19:45:00,0,9.810,30.40
2017/06/21,20:00:00,0,9.816,30.00
2017/06/21,20:15:00,0,9.815,29.50
2017/06/21,20:30:00,0,9.813,29.20
2017/06/21,20:45:00,0,9.815,28.90
2017/06/21,21:00:00,0,9.813,28.60
2017/06/21,21:15:00,0,9.816,28.20
2017/06/21,21:30:00,0,9.815,28.10
2017/06/21,21:45:00,0,9.818,27.80
2017/06/21,22:00:00,0,9.819,27.60
2017/06/21,22:15:00,0,9.820,27.40
2017/06/21,22:30:00,0,9.820,27.10
2017/06/21,22:45:00,0,9.820,26.70
2017/06/21,23:00:00,0,9.820,26.50
2017/06/21,23:15:00,0,9.823,26.30
2017/06/21,23:30:00,0,9.825,26.10
2017/06/21,23:45:00,0,9.823,25.80
2017/06/22,00:00:00,0,9.820,25.60
2017/06/22,00:15:00,0,9.822,25.30
2017/06/22,00:30:00,0,9.823,25.20
2017/06/22,00:45:00,0,9.822,25.10
2017/06/22,01:00:00,0,9.820,25.00
2017/06/22,01:15:00,0,9.819,24.70
2017/06/22,01:30:00,0,9.819,24.30
2017/06/22,01:45:00,0,9.819,24.30
2017/06/22,02:00:00,0,9.819,24.00
2017/06/22,02:15:00,0,9.820,23.90
2017/06/22,02:30:00,0,9.819,23.70
2017/06/22,02:45:00,0,9.819,23.40
2017/06/22,03:00:00,0,9.818,23.20
2017/06/22,03:15:00,0,9.816,22.90
2017/06/22,03:30:00,0,9.816,22.70
2017/06/22,03:45:00,0,9.816,22.50
2017/06/22,04:00:00,0,9.818,22.10
2017/06/22,04:15:00,0,9.819,21.60
2017/06/22,04:30:00,0,9.820,21.50
2017/06/22,04:45:00,0,9.822,21.30
2017/06/22,05:00:00,0,9.823,21.00
2017/06/22,05:15:00,0,9.823,20.80
2017/06/22,05:30:00,0,9.825,20.70
2017/06/22,05:45:00,0,9.825,20.60
2017/06/22,06:00:00,0,9.825,20.60
2017/06/22,06:15:00,0,9.826,20.60
2017/06/22,06:30:00,0,9.828,20.50
2017/06/22,06:45:00,0,9.829,20.50
2017/06/22,07:00:00,0,9.831,20.50
2017/06/22,07:15:00,0,9.832,20.60
2017/06/22,07:30:00,0,9.834,20.60
2017/06/22,07:45:00,0,9.834,20.60
2017/06/22,08:00:00,0,9.834,20.80
2017/06/22,08:15:00,0,9.835,21.40
2017/06/22,08:30:00,0,9.832,22.30
2017/06/22,08:45:00,0,9.832,23.60
2017/06/22,09:00:00,0,9.832,24.40
2017/06/22,09:15:00,0,9.831,26.20
2017/06/22,09:30:00,0,9.828,27.70
2017/06/22,09:45:00,0,9.826,29.20
2017/06/22,10:00:00,0,9.826,29.90
2017/06/22,10:15:00,0,9.826,30.70
2017/06/22,10:30:00,0,9.826,32.20
2017/06/22,10:45:00,0,9.825,33.20
2017/06/22,11:00:00,0,9.823,33.40
2017/06/22,11:15:00,0,9.822,33.80
2017/06/22,11:30:00,0,9.820,34.20
2017/06/22,11:45:00,0,9.820,35.10
2017/06/22,12:00:00,0,9.819,35.90
2017/06/22,12:15:00,0,9.819,36.30
2017/06/22,12:30:00,0,9.819,36.80
2017/06/22,12:45:00,0,9.819,37.20
2017/06/22,13:00:00,0,9.820,37.70
2017/06/22,13:15:00,0,9.818,38.40
2017/06/22,13:30:00,0,9.822,39.30
2017/06/22,13:45:00,0,9.819,39.60
2017/06/22,14:00:00,0,9.820,39.80
2017/06/22,14:15:00,0,9.816,38.50
2017/06/22,14:30:00,0,9.816,38.10
2017/06/22,14:45:00,0,9.819,38.70
2017/06/22,15:00:00,0,9.818,39.10
2017/06/22,15:15:00,0,9.816,38.30
2017/06/22,15:30:00,0,9.818,39.90
2017/06/22,15:45:00,0,9.818,40.00
2017/06/22,16:00:00,0,9.816,41.00
2017/06/22,16:15:00,0,9.815,38.60
2017/06/22,16:30:00,0,9.815,37.50
2017/06/22,16:45:00,0,9.815,36.80
2017/06/22,17:00:00,0,9.813,36.40
2017/06/22,17:15:00,0,9.813,36.30
2017/06/22,17:30:00,0,9.812,37.00
2017/06/22,17:45:00,0,9.813,35.80
2017/06/22,18:00:00,0,9.815,34.70
2017/06/22,18:15:00,0,9.813,33.80
2017/06/22,18:30:00,0,9.815,33.00
2017/06/22,18:45:00,0,9.816,32.20
2017/06/22,19:00:00,0,9.819,31.60
2017/06/22,19:15:00,0,9.819,31.00
2017/06/22,19:30:00,0,9.820,30.60
2017/06/22,19:45:00,0,9.823,30.20
2017/06/22,20:00:00,0,9.823,29.80
2017/06/22,20:15:00,0,9.826,29.40
2017/06/22,20:30:00,0,9.828,28.70
2017/06/22,20:45:00,0,9.831,28.10
2017/06/22,21:00:00,0,9.832,27.80
2017/06/22,21:15:00,0,9.835,27.40
2017/06/22,21:30:00,0,9.837,27.10
2017/06/22,21:45:00,0,9.840,26.70
2017/06/22,22:00:00,0,9.843,26.30
2017/06/22,22:15:00,0,9.845,26.00
2017/06/22,22:30:00,0,9.846,25.70
2017/06/22,22:45:00,0,9.846,25.40
2017/06/22,23:00:00,0,9.848,25.10
2017/06/22,23:15:00,0,9.848,24.80
2017/06/22,23:30:00,0,9.849,24.60
2017/06/22,23:45:00,0,9.849,24.30
2017/06/23,00:00:00,0,9.851,24.10
2017/06/23,00:15:00,0,9.851,23.90
2017/06/23,00:30:00,0,9.851,23.70
2017/06/23,00:45:00,0,9.852,23.40
2017/06/23,01:00:00,0,9.852,23.20
2017/06/23,01:15:00,0,9.854,23.00
2017/06/23,01:30:00,0,9.854,22.90
2017/06/23,01:45:00,0,9.852,22.60
2017/06/23,02:00:00,0,9.854,22.40
2017/06/23,02:15:00,0,9.855,22.30
2017/06/23,02:30:00,0,9.855,22.20
2017/06/23,02:45:00,0,9.854,22.10
2017/06/23,03:00:00,0,9.854,21.90
2017/06/23,03:15:00,0,9.854,21.60
2017/06/23,03:30:00,0,9.855,21.30
2017/06/23,03:45:00,0,9.855,21.20
2017/06/23,04:00:00,0,9.856,21.10
2017/06/23,04:15:00,0,9.858,20.90
2017/06/23,04:30:00,0,9.858,20.60
2017/06/23,04:45:00,0,9.860,20.50
2017/06/23,05:00:00,0,9.860,20.30
2017/06/23,05:15:00,0,9.861,20.20
2017/06/23,05:30:00,0,9.863,20.10
2017/06/23,05:45:00,0,9.864,20.00
2017/06/23,06:00:00,0,9.866,19.90
2017/06/23,06:15:00,0,9.867,19.70
2017/06/23,06:30:00,0,9.868,19.70
2017/06/23,06:45:00,0,9.870,19.70
2017/06/23,07:00:00,0,9.870,19.70
