Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/07,19:45:00,0,9.868,18.20
2017/05/07,20:00:00,0,9.870,17.80
2017/05/07,20:15:00,0,9.871,17.30
2017/05/07,20:30:00,0,9.876,16.90
2017/05/07,20:45:00,0,9.879,16.50
2017/05/07,21:00:00,0,9.880,16.10
2017/05/07,21:15:00,0,9.883,15.80
2017/05/07,21:30:00,0,9.886,15.50
2017/05/07,21:45:00,0,9.888,15.20
2017/05/07,22:00:00,0,9.889,14.80
2017/05/07,22:15:00,0,9.891,14.40
2017/05/07,22:30:00,0,9.893,14.20
2017/05/07,22:45:00,0,9.891,13.80
2017/05/07,23:00:00,0,9.893,13.60
2017/05/07,23:15:00,0,9.896,13.00
2017/05/07,23:30:00,0,9.897,12.90
2017/05/07,23:45:00,0,9.896,12.70
2017/05/08,00:00:00,0,9.896,12.60
2017/05/08,00:15:00,0,9.896,12.60
2017/05/08,00:30:00,0,9.897,12.50
2017/05/08,00:45:00,0,9.899,12.30
2017/05/08,01:00:00,0,9.897,11.90
2017/05/08,01:15:00,0,9.896,11.80
2017/05/08,01:30:00,0,9.896,11.40
2017/05/08,01:45:00,0,9.894,11.40
2017/05/08,02:00:00,0,9.891,11.30
2017/05/08,02:15:00,0,9.891,11.20
2017/05/08,02:30:00,0,9.891,11.00
2017/05/08,02:45:00,0,9.889,10.90
2017/05/08,03:00:00,0,9.891,10.80
2017/05/08,03:15:00,0,9.896,10.70
2017/05/08,03:30:00,0,9.899,10.70
2017/05/08,03:45:00,0,9.900,10.70
2017/05/08,04:00:00,0,9.899,10.60
2017/05/08,04:15:00,0,9.900,10.40
2017/05/08,04:30:00,0,9.902,10.30
2017/05/08,04:45:00,0,9.900,10.20
2017/05/08,05:00:00,0,9.900,10.30
2017/05/08,05:15:00,0,9.900,10.20
2017/05/08,05:30:00,0,9.902,10.20
2017/05/08,05:45:00,0,9.902,10.10
2017/05/08,06:00:00,0,9.903,10.00
2017/05/08,06:15:00,0,9.903,9.80
2017/05/08,06:30:00,0,9.903,9.80
2017/05/08,06:45:00,0,9.903,9.60
2017/05/08,07:00:00,0,9.903,9.80
2017/05/08,07:15:00,0,9.903,9.60
2017/05/08,07:30:00,0,9.905,9.70
2017/05/08,07:45:00,0,9.908,10.00
2017/05/08,08:00:00,0,9.908,10.60
2017/05/08,08:15:00,0,9.909,12.00
2017/05/08,08:30:00,0,9.909,12.00
2017/05/08,08:45:00,0,9.908,12.40
2017/05/08,09:00:00,0,9.909,14.10
2017/05/08,09:15:00,0,9.906,15.60
2017/05/08,09:30:00,0,9.903,17.80
