Serial_number:,,,,
1024351,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA-Barologger,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
12/16/14,16:15:00,0,0.822,10.059
12/16/14,16:30:00,0,0.8228,9.844
12/16/14,16:45:00,0,0.8206,9.645
12/16/14,17:00:00,0,0.818,9.453
12/16/14,17:15:00,0,0.8232,9.282
12/16/14,17:30:00,0,0.8216,9.164
12/16/14,17:45:00,0,0.8232,9.114
12/16/14,18:00:00,0,0.8232,9.042
12/16/14,18:15:00,0,0.8286,9.166
12/16/14,18:30:00,0,0.8268,9.116
12/16/14,18:45:00,0,0.8267,9.035
12/16/14,19:00:00,0,0.8229,8.977
12/16/14,19:15:00,0,0.8238,8.949
12/16/14,19:30:00,0,0.8248,8.91
12/16/14,19:45:00,0,0.824,8.823
12/16/14,20:00:00,0,0.8263,8.755
12/16/14,20:15:00,0,0.83,8.719
12/16/14,20:30:00,0,0.8334,8.686
12/16/14,20:45:00,0,0.8349,8.664
12/16/14,21:00:00,0,0.832,8.662
12/16/14,21:15:00,0,0.8358,8.65
12/16/14,21:30:00,0,0.8386,8.601
12/16/14,21:45:00,0,0.8389,8.588
12/16/14,22:00:00,0,0.84,8.468
12/16/14,22:15:00,0,0.8457,8.355
12/16/14,22:30:00,0,0.8464,8.201
12/16/14,22:45:00,0,0.8484,7.993
12/16/14,23:00:00,0,0.8495,7.841
12/16/14,23:15:00,0,0.8481,7.711
12/16/14,23:30:00,0,0.8488,7.603
12/16/14,23:45:00,0,0.8491,7.599
12/17/14,0:00:00,0,0.845,7.494
12/17/14,0:15:00,0,0.8459,7.416
12/17/14,0:30:00,0,0.8452,7.44
12/17/14,0:45:00,0,0.8458,7.423
12/17/14,1:00:00,0,0.8504,7.292
12/17/14,1:15:00,0,0.8478,7.232
12/17/14,1:30:00,0,0.8476,7.235
12/17/14,1:45:00,0,0.8492,7.147
12/17/14,2:00:00,0,0.8486,7.137
12/17/14,2:15:00,0,0.8548,7.186
12/17/14,2:30:00,0,0.8569,7.238
12/17/14,2:45:00,0,0.8574,7.148
12/17/14,3:00:00,0,0.8591,7.086
12/17/14,3:15:00,0,0.8591,7.069
12/17/14,3:30:00,0,0.8579,7.03
12/17/14,3:45:00,0,0.8599,7.093
12/17/14,4:00:00,0,0.8583,6.999
12/17/14,4:15:00,0,0.8571,6.809
12/17/14,4:30:00,0,0.8602,6.796
12/17/14,4:45:00,0,0.8619,6.786
12/17/14,5:00:00,0,0.8609,6.881
12/17/14,5:15:00,0,0.8586,6.838
12/17/14,5:30:00,0,0.8607,6.892
12/17/14,5:45:00,0,0.8636,6.932
12/17/14,6:00:00,0,0.8616,6.971
12/17/14,6:15:00,0,0.8648,6.945
12/17/14,6:30:00,0,0.865,6.988
12/17/14,6:45:00,0,0.8661,6.964
12/17/14,7:00:00,0,0.8668,7.015
12/17/14,7:15:00,0,0.8683,7.007
12/17/14,7:30:00,0,0.8703,7.033
12/17/14,7:45:00,0,0.8703,7.078
12/17/14,8:00:00,0,0.8729,7.099
12/17/14,8:15:00,0,0.8754,7.078
12/17/14,8:30:00,0,0.8753,7.104
12/17/14,8:45:00,0,0.8763,7.175
12/17/14,9:00:00,0,0.8755,7.294
12/17/14,9:15:00,0,0.8783,7.277
12/17/14,9:30:00,0,0.8817,7.447
12/17/14,9:45:00,0,0.8818,7.592
12/17/14,10:00:00,0,0.8845,7.626
12/17/14,10:15:00,0,0.8878,7.585
12/17/14,10:30:00,0,0.8857,7.664
12/17/14,10:45:00,0,0.8869,7.831
12/17/14,11:00:00,0,0.8841,7.801
12/17/14,11:15:00,0,0.883,7.719
12/17/14,11:30:00,0,0.8809,7.743
12/17/14,11:45:00,0,0.8804,7.823
12/17/14,12:00:00,0,0.8773,7.83
12/17/14,12:15:00,0,0.8747,7.988
12/17/14,12:30:00,0,0.8747,8.215
12/17/14,12:45:00,0,0.8764,8.298
12/17/14,13:00:00,0,0.8783,8.414
12/17/14,13:15:00,0,0.8791,8.527
12/17/14,13:30:00,0,0.8801,8.597
12/17/14,13:45:00,0,0.8754,8.559
12/17/14,14:00:00,0,0.8749,8.542
12/17/14,14:15:00,0,0.8752,8.476
12/17/14,14:30:00,0,0.8763,8.471
12/17/14,14:45:00,0,0.8759,8.433
12/17/14,15:00:00,0,0.8758,8.353
12/17/14,15:15:00,0,0.8795,8.247
12/17/14,15:30:00,0,0.8804,8.238
12/17/14,15:45:00,0,0.8811,8.265
12/17/14,16:00:00,0,0.8839,8.207
12/17/14,16:15:00,0,0.886,8.177
12/17/14,16:30:00,0,0.8874,8.173
12/17/14,16:45:00,0,0.8907,8.156
12/17/14,17:00:00,0,0.8874,8.119
12/17/14,17:15:00,0,0.8891,7.993
12/17/14,17:30:00,0,0.8884,7.833
12/17/14,17:45:00,0,0.8867,7.806
12/17/14,18:00:00,0,0.8899,7.758
12/17/14,18:15:00,0,0.8927,7.721
12/17/14,18:30:00,0,0.895,7.615
12/17/14,18:45:00,0,0.8988,7.525
12/17/14,19:00:00,0,0.8965,7.438
12/17/14,19:15:00,0,0.8968,7.359
12/17/14,19:30:00,0,0.898,7.3
12/17/14,19:45:00,0,0.8978,7.228
12/17/14,20:00:00,0,0.8988,7.079
12/17/14,20:15:00,0,0.9029,6.978
12/17/14,20:30:00,0,0.9054,6.852
12/17/14,20:45:00,0,0.903,6.817
12/17/14,21:00:00,0,0.9033,6.776
12/17/14,21:15:00,0,0.903,6.723
12/17/14,21:30:00,0,0.9068,6.72
12/17/14,21:45:00,0,0.9086,6.7
12/17/14,22:00:00,0,0.9083,6.606
12/17/14,22:15:00,0,0.9107,6.599
12/17/14,22:30:00,0,0.9079,6.6
12/17/14,22:45:00,0,0.9077,6.629
12/17/14,23:00:00,0,0.9089,6.63
12/17/14,23:15:00,0,0.911,6.639
12/17/14,23:30:00,0,0.9078,6.615
12/17/14,23:45:00,0,0.9076,6.607
12/18/14,0:00:00,0,0.9075,6.643
12/18/14,0:15:00,0,0.9065,6.628
12/18/14,0:30:00,0,0.909,6.624
12/18/14,0:45:00,0,0.9089,6.645
12/18/14,1:00:00,0,0.9065,6.663
12/18/14,1:15:00,0,0.907,6.598
12/18/14,1:30:00,0,0.9064,6.588
12/18/14,1:45:00,0,0.9076,6.588
12/18/14,2:00:00,0,0.9103,6.619
12/18/14,2:15:00,0,0.9106,6.617
12/18/14,2:30:00,0,0.9111,6.641
12/18/14,2:45:00,0,0.9093,6.605
12/18/14,3:00:00,0,0.9106,6.643
12/18/14,3:15:00,0,0.9109,6.664
12/18/14,3:30:00,0,0.912,6.694
12/18/14,3:45:00,0,0.9103,6.703
12/18/14,4:00:00,0,0.9099,6.639
12/18/14,4:15:00,0,0.9109,6.52
12/18/14,4:30:00,0,0.9098,6.442
12/18/14,4:45:00,0,0.9118,6.313
12/18/14,5:00:00,0,0.913,6.202
12/18/14,5:15:00,0,0.9135,6.062
12/18/14,5:30:00,0,0.9144,6.007
12/18/14,5:45:00,0,0.9172,5.933
12/18/14,6:00:00,0,0.9181,5.871
12/18/14,6:15:00,0,0.9215,5.828
12/18/14,6:30:00,0,0.9248,5.809
12/18/14,6:45:00,0,0.9246,5.895
12/18/14,7:00:00,0,0.9238,6.007
12/18/14,7:15:00,0,0.9263,5.986
12/18/14,7:30:00,0,0.9257,5.985
12/18/14,7:45:00,0,0.9267,6.039
12/18/14,8:00:00,0,0.9282,6.095
12/18/14,8:15:00,0,0.9284,6.22
12/18/14,8:30:00,0,0.9275,6.241
12/18/14,8:45:00,0,0.9301,6.443
12/18/14,9:00:00,0,0.9322,6.595
12/18/14,9:15:00,0,0.9339,6.655
12/18/14,9:30:00,0,0.9352,6.9
12/18/14,9:45:00,0,0.938,7.071
12/18/14,10:00:00,0,0.9351,7.264
12/18/14,10:15:00,0,0.9361,7.491
12/18/14,10:30:00,0,0.9343,7.745
12/18/14,10:45:00,0,0.9324,7.944
12/18/14,11:00:00,0,0.9313,8.226
12/18/14,11:15:00,0,0.9313,8.983
12/18/14,11:30:00,0,0.9259,9.589
12/18/14,11:45:00,0,0.9279,10.206
12/18/14,12:00:00,0,0.9257,10.464
12/18/14,12:15:00,0,0.924,10.813
12/18/14,12:30:00,0,0.9187,10.821
12/18/14,12:45:00,0,0.9181,11.439
12/18/14,13:00:00,0,0.9182,12.342
12/18/14,13:15:00,0,0.9164,12.388
12/18/14,13:30:00,0,0.9168,12.804
12/18/14,13:45:00,0,0.9182,13.283
12/18/14,14:00:00,0,0.9158,13.169
12/18/14,14:15:00,0,0.9151,13.469
12/18/14,14:30:00,0,0.9164,12.649
12/18/14,14:45:00,0,0.9192,11.67
12/18/14,15:00:00,0,0.9191,11.134
12/18/14,15:15:00,0,0.9172,10.646
12/18/14,15:30:00,0,0.9182,10.087
12/18/14,15:45:00,0,0.918,9.533
12/18/14,16:00:00,0,0.9183,9.101
12/18/14,16:15:00,0,0.9198,8.78
12/18/14,16:30:00,0,0.9211,8.613
12/18/14,16:45:00,0,0.9243,8.392
12/18/14,17:00:00,0,0.9237,8.156
12/18/14,17:15:00,0,0.9256,7.96
12/18/14,17:30:00,0,0.9271,7.769
12/18/14,17:45:00,0,0.9297,7.551
12/18/14,18:00:00,0,0.9296,7.428
12/18/14,18:15:00,0,0.9286,7.288
12/18/14,18:30:00,0,0.9298,7.176
12/18/14,18:45:00,0,0.9312,7.05
12/18/14,19:00:00,0,0.9343,6.943
12/18/14,19:15:00,0,0.931,6.867
12/18/14,19:30:00,0,0.9302,6.819
12/18/14,19:45:00,0,0.9297,6.796
12/18/14,20:00:00,0,0.9327,6.74
12/18/14,20:15:00,0,0.9315,6.698
12/18/14,20:30:00,0,0.9305,6.61
12/18/14,20:45:00,0,0.9274,6.589
12/18/14,21:00:00,0,0.9284,6.604
12/18/14,21:15:00,0,0.927,6.585
12/18/14,21:30:00,0,0.9264,6.56
12/18/14,21:45:00,0,0.9293,6.567
12/18/14,22:00:00,0,0.9334,6.565
12/18/14,22:15:00,0,0.9329,6.547
12/18/14,22:30:00,0,0.9317,6.511
12/18/14,22:45:00,0,0.938,6.556
12/18/14,23:00:00,0,0.9377,6.612
12/18/14,23:15:00,0,0.9393,6.691
12/18/14,23:30:00,0,0.9381,6.743
12/18/14,23:45:00,0,0.9344,6.738
12/19/14,0:00:00,0,0.9343,6.713
12/19/14,0:15:00,0,0.9346,6.673
12/19/14,0:30:00,0,0.934,6.668
12/19/14,0:45:00,0,0.9292,6.685
12/19/14,1:00:00,0,0.9319,6.674
12/19/14,1:15:00,0,0.9242,6.662
12/19/14,1:30:00,0,0.9268,6.682
12/19/14,1:45:00,0,0.9275,6.69
12/19/14,2:00:00,0,0.9277,6.721
12/19/14,2:15:00,0,0.9337,6.757
12/19/14,2:30:00,0,0.9317,6.801
12/19/14,2:45:00,0,0.9291,6.861
12/19/14,3:00:00,0,0.9282,6.974
12/19/14,3:15:00,0,0.9239,7.019
12/19/14,3:30:00,0,0.9251,7.039
12/19/14,3:45:00,0,0.9207,7.051
12/19/14,4:00:00,0,0.9248,7.08
12/19/14,4:15:00,0,0.9255,7.127
12/19/14,4:30:00,0,0.9247,7.162
12/19/14,4:45:00,0,0.9204,7.284
12/19/14,5:00:00,0,0.9184,7.309
12/19/14,5:15:00,0,0.9203,7.31
12/19/14,5:30:00,0,0.9186,7.343
12/19/14,5:45:00,0,0.9222,7.381
12/19/14,6:00:00,0,0.9197,7.436
12/19/14,6:15:00,0,0.9177,7.448
12/19/14,6:30:00,0,0.9158,7.475
12/19/14,6:45:00,0,0.9109,7.487
12/19/14,7:00:00,0,0.9141,7.505
12/19/14,7:15:00,0,0.9132,7.522
12/19/14,7:30:00,0,0.9112,7.565
12/19/14,7:45:00,0,0.9108,7.629
12/19/14,8:00:00,0,0.9115,7.69
12/19/14,8:15:00,0,0.9173,7.726
12/19/14,8:30:00,0,0.9206,7.726
12/19/14,8:45:00,0,0.9225,7.731
12/19/14,9:00:00,0,0.9276,7.764
12/19/14,9:15:00,0,0.9359,7.766
12/19/14,9:30:00,0,0.9383,7.885
12/19/14,9:45:00,0,0.9431,7.979
12/19/14,10:00:00,0,0.9462,8.06
12/19/14,10:15:00,0,0.9444,8.112
12/19/14,10:30:00,0,0.9449,8.2
12/19/14,10:45:00,0,0.9432,8.267
12/19/14,11:00:00,0,0.9434,8.308
12/19/14,11:15:00,0,0.9376,8.321
12/19/14,11:30:00,0,0.9315,8.285
12/19/14,11:45:00,0,0.9313,8.384
12/19/14,12:00:00,0,0.9281,8.46
12/19/14,12:15:00,0,0.9287,8.543
12/19/14,12:30:00,0,0.9259,8.729
12/19/14,12:45:00,0,0.9234,8.54
12/19/14,13:00:00,0,0.9214,8.416
12/19/14,13:15:00,0,0.9251,8.458
12/19/14,13:30:00,0,0.9192,8.422
12/19/14,13:45:00,0,0.9172,8.323
12/19/14,14:00:00,0,0.9194,8.316
12/19/14,14:15:00,0,0.9201,8.315
12/19/14,14:30:00,0,0.92,8.296
12/19/14,14:45:00,0,0.9222,8.345
12/19/14,15:00:00,0,0.92,8.299
12/19/14,15:15:00,0,0.9184,8.266
12/19/14,15:30:00,0,0.9191,8.32
12/19/14,15:45:00,0,0.9159,8.291
12/19/14,16:00:00,0,0.9166,8.289
12/19/14,16:15:00,0,0.9194,8.222
12/19/14,16:30:00,0,0.9211,8.123
12/19/14,16:45:00,0,0.9238,8.085
12/19/14,17:00:00,0,0.9262,8.052
12/19/14,17:15:00,0,0.9251,7.981
12/19/14,17:30:00,0,0.9277,7.969
12/19/14,17:45:00,0,0.928,7.913
12/19/14,18:00:00,0,0.926,7.894
12/19/14,18:15:00,0,0.9167,7.877
12/19/14,18:30:00,0,0.9202,7.854
12/19/14,18:45:00,0,0.9225,7.863
12/19/14,19:00:00,0,0.9216,7.865
12/19/14,19:15:00,0,0.9174,7.884
12/19/14,19:30:00,0,0.9174,7.894
12/19/14,19:45:00,0,0.9155,7.892
12/19/14,20:00:00,0,0.9131,7.904
12/19/14,20:15:00,0,0.9146,7.907
12/19/14,20:30:00,0,0.9189,7.921
12/19/14,20:45:00,0,0.9174,7.922
12/19/14,21:00:00,0,0.9206,7.944
12/19/14,21:15:00,0,0.9275,7.958
12/19/14,21:30:00,0,0.9312,7.979
12/19/14,21:45:00,0,0.9275,8
12/19/14,22:00:00,0,0.9304,8.029
12/19/14,22:15:00,0,0.9277,8.048
12/19/14,22:30:00,0,0.9307,8.099
12/19/14,22:45:00,0,0.9277,8.125
12/19/14,23:00:00,0,0.9278,8.137
12/19/14,23:15:00,0,0.9292,8.131
12/19/14,23:30:00,0,0.9237,8.138
12/19/14,23:45:00,0,0.9222,8.142
12/20/14,0:00:00,0,0.9252,8.145
12/20/14,0:15:00,0,0.9271,8.166
12/20/14,0:30:00,0,0.9258,8.167
12/20/14,0:45:00,0,0.9211,8.171
12/20/14,1:00:00,0,0.9209,8.193
12/20/14,1:15:00,0,0.9186,8.194
12/20/14,1:30:00,0,0.9214,8.205
12/20/14,1:45:00,0,0.9219,8.225
12/20/14,2:00:00,0,0.9215,8.248
12/20/14,2:15:00,0,0.9209,8.256
12/20/14,2:30:00,0,0.9178,8.264
12/20/14,2:45:00,0,0.9249,8.28
12/20/14,3:00:00,0,0.9211,8.281
12/20/14,3:15:00,0,0.9239,8.277
12/20/14,3:30:00,0,0.923,8.294
12/20/14,3:45:00,0,0.9254,8.303
12/20/14,4:00:00,0,0.9231,8.32
12/20/14,4:15:00,0,0.9213,8.326
12/20/14,4:30:00,0,0.9212,8.334
12/20/14,4:45:00,0,0.9231,8.346
12/20/14,5:00:00,0,0.9231,8.384
12/20/14,5:15:00,0,0.9217,8.392
12/20/14,5:30:00,0,0.9261,8.389
12/20/14,5:45:00,0,0.9249,8.404
12/20/14,6:00:00,0,0.9242,8.403
12/20/14,6:15:00,0,0.9237,8.408
12/20/14,6:30:00,0,0.9227,8.402
12/20/14,6:45:00,0,0.9238,8.41
12/20/14,7:00:00,0,0.9267,8.406
12/20/14,7:15:00,0,0.9208,8.41
12/20/14,7:30:00,0,0.9296,8.431
12/20/14,7:45:00,0,0.9287,8.466
12/20/14,8:00:00,0,0.9304,8.508
12/20/14,8:15:00,0,0.9294,8.591
12/20/14,8:30:00,0,0.9333,8.631
12/20/14,8:45:00,0,0.9362,8.659
12/20/14,9:00:00,0,0.9419,8.723
12/20/14,9:15:00,0,0.942,8.788
12/20/14,9:30:00,0,0.9456,8.864
12/20/14,9:45:00,0,0.9468,8.942
12/20/14,10:00:00,0,0.951,9.09
12/20/14,10:15:00,0,0.9489,9.178
12/20/14,10:30:00,0,0.9458,9.357
12/20/14,10:45:00,0,0.9422,9.488
12/20/14,11:00:00,0,0.9385,9.524
12/20/14,11:15:00,0,0.937,9.668
12/20/14,11:30:00,0,0.9365,9.862
12/20/14,11:45:00,0,0.9351,9.882
12/20/14,12:00:00,0,0.9381,10.08
12/20/14,12:15:00,0,0.9363,10.201
12/20/14,12:30:00,0,0.9359,10.29
12/20/14,12:45:00,0,0.9376,10.483
12/20/14,13:00:00,0,0.94,10.677
12/20/14,13:15:00,0,0.9416,10.83
12/20/14,13:30:00,0,0.941,10.901
12/20/14,13:45:00,0,0.9373,11.013
12/20/14,14:00:00,0,0.9345,11.058
12/20/14,14:15:00,0,0.9294,11.059
12/20/14,14:30:00,0,0.9324,11.064
12/20/14,14:45:00,0,0.9359,11.045
12/20/14,15:00:00,0,0.9372,10.924
12/20/14,15:15:00,0,0.9337,10.869
12/20/14,15:30:00,0,0.9393,10.823
12/20/14,15:45:00,0,0.9388,10.771
12/20/14,16:00:00,0,0.9412,10.66
12/20/14,16:15:00,0,0.9399,10.585
12/20/14,16:30:00,0,0.9382,10.544
12/20/14,16:45:00,0,0.9392,10.544
12/20/14,17:00:00,0,0.9433,10.465
12/20/14,17:15:00,0,0.9459,10.405
12/20/14,17:30:00,0,0.944,10.34
12/20/14,17:45:00,0,0.9449,10.318
12/20/14,18:00:00,0,0.9472,10.288
12/20/14,18:15:00,0,0.9461,10.239
12/20/14,18:30:00,0,0.9502,10.205
12/20/14,18:45:00,0,0.9481,10.157
12/20/14,19:00:00,0,0.9484,10.062
12/20/14,19:15:00,0,0.9526,10.015
12/20/14,19:30:00,0,0.9501,9.932
12/20/14,19:45:00,0,0.954,9.901
12/20/14,20:00:00,0,0.9491,9.844
12/20/14,20:15:00,0,0.9509,9.796
12/20/14,20:30:00,0,0.9558,9.772
12/20/14,20:45:00,0,0.9564,9.723
12/20/14,21:00:00,0,0.9569,9.696
12/20/14,21:15:00,0,0.9591,9.663
12/20/14,21:30:00,0,0.9604,9.675
12/20/14,21:45:00,0,0.9566,9.654
12/20/14,22:00:00,0,0.9572,9.647
12/20/14,22:15:00,0,0.9617,9.616
12/20/14,22:30:00,0,0.9594,9.58
12/20/14,22:45:00,0,0.9581,9.556
12/20/14,23:00:00,0,0.9583,9.558
12/20/14,23:15:00,0,0.9605,9.591
12/20/14,23:30:00,0,0.9551,9.541
12/20/14,23:45:00,0,0.9523,9.558
12/21/14,0:00:00,0,0.9513,9.574
12/21/14,0:15:00,0,0.9502,9.539
12/21/14,0:30:00,0,0.9533,9.547
12/21/14,0:45:00,0,0.9565,9.569
12/21/14,1:00:00,0,0.9569,9.607
12/21/14,1:15:00,0,0.9586,9.583
12/21/14,1:30:00,0,0.9593,9.677
12/21/14,1:45:00,0,0.9603,9.77
12/21/14,2:00:00,0,0.9596,9.72
12/21/14,2:15:00,0,0.9615,9.669
12/21/14,2:30:00,0,0.9589,9.634
12/21/14,2:45:00,0,0.9554,9.598
12/21/14,3:00:00,0,0.9529,9.612
12/21/14,3:15:00,0,0.9537,9.651
12/21/14,3:30:00,0,0.9601,9.653
12/21/14,3:45:00,0,0.9584,9.633
12/21/14,4:00:00,0,0.9552,9.632
12/21/14,4:15:00,0,0.9574,9.655
12/21/14,4:30:00,0,0.9578,9.614
12/21/14,4:45:00,0,0.9561,9.65
12/21/14,5:00:00,0,0.9571,9.698
12/21/14,5:15:00,0,0.9579,9.69
12/21/14,5:30:00,0,0.9571,9.669
12/21/14,5:45:00,0,0.9592,9.714
12/21/14,6:00:00,0,0.9584,9.696
12/21/14,6:15:00,0,0.9587,9.698
12/21/14,6:30:00,0,0.9561,9.718
12/21/14,6:45:00,0,0.9579,9.697
12/21/14,7:00:00,0,0.9589,9.626
12/21/14,7:15:00,0,0.96,9.667
12/21/14,7:30:00,0,0.9632,9.722
12/21/14,7:45:00,0,0.963,9.749
12/21/14,8:00:00,0,0.9672,9.792
12/21/14,8:15:00,0,0.9668,9.887
12/21/14,8:30:00,0,0.9686,10.008
12/21/14,8:45:00,0,0.9703,10.12
12/21/14,9:00:00,0,0.9714,10.292
12/21/14,9:15:00,0,0.9699,10.478
12/21/14,9:30:00,0,0.9704,10.621
12/21/14,9:45:00,0,0.9684,10.741
12/21/14,10:00:00,0,0.9672,10.924
12/21/14,10:15:00,0,0.9658,11.063
12/21/14,10:30:00,0,0.9667,11.301
12/21/14,10:45:00,0,0.9675,11.583
12/21/14,11:00:00,0,0.965,11.959
12/21/14,11:15:00,0,0.9638,12
12/21/14,11:30:00,0,0.9638,12.176
12/21/14,11:45:00,0,0.9603,12.34
12/21/14,12:00:00,0,0.9562,12.7
12/21/14,12:15:00,0,0.958,12.741
12/21/14,12:30:00,0,0.9528,12.89
12/21/14,12:45:00,0,0.957,13.165
12/21/14,13:00:00,0,0.955,13.376
12/21/14,13:15:00,0,0.9515,13.486
12/21/14,13:30:00,0,0.9497,13.545
12/21/14,13:45:00,0,0.9494,13.627
12/21/14,14:00:00,0,0.9464,13.791
12/21/14,14:15:00,0,0.9438,14.017
12/21/14,14:30:00,0,0.946,14.086
12/21/14,14:45:00,0,0.9462,13.993
12/21/14,15:00:00,0,0.9467,13.821
12/21/14,15:15:00,0,0.9468,13.766
12/21/14,15:30:00,0,0.9475,13.677
12/21/14,15:45:00,0,0.9506,13.506
12/21/14,16:00:00,0,0.9503,13.348
12/21/14,16:15:00,0,0.9519,13.158
12/21/14,16:30:00,0,0.9516,12.927
12/21/14,16:45:00,0,0.9496,12.875
12/21/14,17:00:00,0,0.952,12.696
12/21/14,17:15:00,0,0.9528,12.525
12/21/14,17:30:00,0,0.9541,12.46
12/21/14,17:45:00,0,0.9562,12.356
12/21/14,18:00:00,0,0.9577,12.256
12/21/14,18:15:00,0,0.9559,12.167
12/21/14,18:30:00,0,0.956,12.166
12/21/14,18:45:00,0,0.9551,12.025
12/21/14,19:00:00,0,0.9566,11.99
12/21/14,19:15:00,0,0.9569,11.884
12/21/14,19:30:00,0,0.9576,11.78
12/21/14,19:45:00,0,0.9593,11.711
12/21/14,20:00:00,0,0.961,11.75
12/21/14,20:15:00,0,0.9603,11.637
12/21/14,20:30:00,0,0.9608,11.598
12/21/14,20:45:00,0,0.9605,11.557
12/21/14,21:00:00,0,0.9595,11.49
12/21/14,21:15:00,0,0.9608,11.401
12/21/14,21:30:00,0,0.9578,11.426
12/21/14,21:45:00,0,0.9611,11.428
12/21/14,22:00:00,0,0.9625,11.381
12/21/14,22:15:00,0,0.9628,11.288
12/21/14,22:30:00,0,0.9617,11.121
12/21/14,22:45:00,0,0.9614,10.883
12/21/14,23:00:00,0,0.9605,10.765
12/21/14,23:15:00,0,0.9586,10.644
12/21/14,23:30:00,0,0.9626,10.433
12/21/14,23:45:00,0,0.9617,10.192
12/22/14,0:00:00,0,0.9586,9.95
12/22/14,0:15:00,0,0.9574,9.807
12/22/14,0:30:00,0,0.9593,9.669
12/22/14,0:45:00,0,0.9593,9.479
12/22/14,1:00:00,0,0.9582,9.338
12/22/14,1:15:00,0,0.9588,9.216
12/22/14,1:30:00,0,0.9592,9.128
12/22/14,1:45:00,0,0.9595,9.039
12/22/14,2:00:00,0,0.9579,8.911
12/22/14,2:15:00,0,0.9566,8.792
12/22/14,2:30:00,0,0.9596,8.612
12/22/14,2:45:00,0,0.9557,8.443
12/22/14,3:00:00,0,0.9601,8.259
12/22/14,3:15:00,0,0.9589,8.1
12/22/14,3:30:00,0,0.9589,7.959
12/22/14,3:45:00,0,0.9601,7.864
12/22/14,4:00:00,0,0.9577,7.776
12/22/14,4:15:00,0,0.9591,7.648
12/22/14,4:30:00,0,0.9585,7.545
12/22/14,4:45:00,0,0.9562,7.475
12/22/14,5:00:00,0,0.9547,7.377
12/22/14,5:15:00,0,0.9575,7.304
12/22/14,5:30:00,0,0.9568,7.186
12/22/14,5:45:00,0,0.9553,7.016
12/22/14,6:00:00,0,0.9573,6.947
12/22/14,6:15:00,0,0.9576,6.892
12/22/14,6:30:00,0,0.9553,6.82
12/22/14,6:45:00,0,0.9574,6.788
12/22/14,7:00:00,0,0.9571,6.686
12/22/14,7:15:00,0,0.9605,6.624
12/22/14,7:30:00,0,0.9631,6.526
12/22/14,7:45:00,0,0.962,6.592
12/22/14,8:00:00,0,0.9651,6.599
12/22/14,8:15:00,0,0.9636,6.583
12/22/14,8:30:00,0,0.9657,6.679
12/22/14,8:45:00,0,0.9661,6.735
12/22/14,9:00:00,0,0.968,6.839
12/22/14,9:15:00,0,0.9662,6.855
12/22/14,9:30:00,0,0.9637,7.026
12/22/14,9:45:00,0,0.9634,7.353
12/22/14,10:00:00,0,0.9625,7.577
12/22/14,10:15:00,0,0.9597,7.743
12/22/14,10:30:00,0,0.9546,7.86
12/22/14,10:45:00,0,0.9522,8.061
12/22/14,11:00:00,0,0.9484,8.329
12/22/14,11:15:00,0,0.9412,9.825
12/22/14,11:30:00,0,0.94,11.342
12/22/14,11:45:00,0,0.9352,11.69
12/22/14,12:00:00,0,0.9329,11.613
12/22/14,12:15:00,0,0.9298,12.346
12/22/14,12:30:00,0,0.9273,12
12/22/14,12:45:00,0,0.925,12.79
12/22/14,13:00:00,0,0.9228,13.33
12/22/14,13:15:00,0,0.9195,13.289
12/22/14,13:30:00,0,0.9217,13.281
12/22/14,13:45:00,0,0.9166,13.06
12/22/14,14:00:00,0,0.9185,13.46
12/22/14,14:15:00,0,0.9161,13.197
12/22/14,14:30:00,0,0.918,12.885
12/22/14,14:45:00,0,0.9162,12.41
12/22/14,15:00:00,0,0.9181,12.163
12/22/14,15:15:00,0,0.9168,11.976
12/22/14,15:30:00,0,0.9179,11.829
12/22/14,15:45:00,0,0.9215,11.397
12/22/14,16:00:00,0,0.9225,11.117
12/22/14,16:15:00,0,0.9241,10.979
12/22/14,16:30:00,0,0.9231,10.778
12/22/14,16:45:00,0,0.9229,10.576
12/22/14,17:00:00,0,0.9251,10.398
12/22/14,17:15:00,0,0.9234,10.285
12/22/14,17:30:00,0,0.9257,10.057
12/22/14,17:45:00,0,0.9291,9.951
12/22/14,18:00:00,0,0.9291,9.771
12/22/14,18:15:00,0,0.9303,9.783
12/22/14,18:30:00,0,0.9318,9.615
12/22/14,18:45:00,0,0.9316,9.523
12/22/14,19:00:00,0,0.9323,9.339
12/22/14,19:15:00,0,0.9342,9.208
12/22/14,19:30:00,0,0.932,9.03
12/22/14,19:45:00,0,0.932,8.845
12/22/14,20:00:00,0,0.9348,8.822
12/22/14,20:15:00,0,0.9362,8.809
12/22/14,20:30:00,0,0.9336,8.706
12/22/14,20:45:00,0,0.9385,8.686
12/22/14,21:00:00,0,0.9359,8.65
12/22/14,21:15:00,0,0.935,8.574
12/22/14,21:30:00,0,0.9376,8.562
12/22/14,21:45:00,0,0.9362,8.482
12/22/14,22:00:00,0,0.935,8.531
12/22/14,22:15:00,0,0.9337,8.634
12/22/14,22:30:00,0,0.9366,8.496
12/22/14,22:45:00,0,0.9357,8.354
12/22/14,23:00:00,0,0.9348,8.475
