Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
3/26/15,23:45:00,0,1.4607,11.316
3/27/15,0:00:00,0,1.4565,11.252
3/27/15,0:15:00,0,1.4608,11.194
3/27/15,0:30:00,0,1.4548,11.128
3/27/15,0:45:00,0,1.4608,11.06
3/27/15,1:00:00,0,1.4583,10.987
3/27/15,1:15:00,0,1.4569,10.912
3/27/15,1:30:00,0,1.4564,10.837
3/27/15,1:45:00,0,1.4549,10.761
3/27/15,2:00:00,0,1.4574,10.686
3/27/15,2:15:00,0,1.4549,10.614
3/27/15,2:30:00,0,1.452,10.545
3/27/15,2:45:00,0,1.4535,10.483
3/27/15,3:00:00,0,1.4594,10.426
3/27/15,3:15:00,0,1.4726,10.374
3/27/15,3:30:00,0,1.4848,10.329
3/27/15,3:45:00,0,1.49,10.285
3/27/15,4:00:00,0,1.4835,10.241
3/27/15,4:15:00,0,1.4816,10.198
3/27/15,4:30:00,0,1.4758,10.154
3/27/15,4:45:00,0,1.4695,10.11
3/27/15,5:00:00,0,1.4645,10.07
3/27/15,5:15:00,0,1.4571,10.031
3/27/15,5:30:00,0,1.463,9.996
3/27/15,5:45:00,0,1.4574,9.963
3/27/15,6:00:00,0,1.4588,9.929
3/27/15,6:15:00,0,1.4588,9.894
3/27/15,6:30:00,0,1.461,9.865
3/27/15,6:45:00,0,1.4591,9.834
3/27/15,7:00:00,0,1.4591,9.804
3/27/15,7:15:00,0,1.4636,9.774
3/27/15,7:30:00,0,1.4642,9.745
3/27/15,7:45:00,0,1.4644,9.712
3/27/15,8:00:00,0,1.4651,9.678
3/27/15,8:15:00,0,1.464,9.641
3/27/15,8:30:00,0,1.4631,9.613
3/27/15,8:45:00,0,1.4641,9.593
3/27/15,9:00:00,0,1.465,9.58
3/27/15,9:15:00,0,1.4706,9.569
3/27/15,9:30:00,0,1.466,9.563
3/27/15,9:45:00,0,1.4681,9.562
3/27/15,10:00:00,0,1.4619,9.566
3/27/15,10:15:00,0,1.4649,9.578
3/27/15,10:30:00,0,1.4634,9.598
3/27/15,10:45:00,0,1.4613,9.634
3/27/15,11:00:00,0,1.4634,9.683
3/27/15,11:15:00,0,1.4598,9.753
3/27/15,11:30:00,0,1.4562,9.872
3/27/15,11:45:00,0,1.457,10.014
3/27/15,12:00:00,0,1.4542,10.161
3/27/15,12:15:00,0,1.4556,10.304
3/27/15,12:30:00,0,1.4483,10.447
3/27/15,12:45:00,0,1.4436,10.582
3/27/15,13:00:00,0,1.4468,10.714
3/27/15,13:15:00,0,1.446,10.854
3/27/15,13:30:00,0,1.4443,11.003
3/27/15,13:45:00,0,1.438,11.179
3/27/15,14:00:00,0,1.4392,11.347
3/27/15,14:15:00,0,1.4402,11.512
3/27/15,14:30:00,0,1.4345,11.687
3/27/15,14:45:00,0,1.4343,11.856
3/27/15,15:00:00,0,1.4319,12.04
3/27/15,15:15:00,0,1.4316,12.222
3/27/15,15:30:00,0,1.4319,12.371
3/27/15,15:45:00,0,1.434,12.524
3/27/15,16:00:00,0,1.4276,12.645
3/27/15,16:15:00,0,1.4311,12.76
3/27/15,16:30:00,0,1.4277,12.842
3/27/15,16:45:00,0,1.4298,12.903
3/27/15,17:00:00,0,1.4281,12.942
3/27/15,17:15:00,0,1.4278,12.965
3/27/15,17:30:00,0,1.4255,12.953
3/27/15,17:45:00,0,1.4294,12.902
3/27/15,18:00:00,0,1.4279,12.838
3/27/15,18:15:00,0,1.4279,12.77
3/27/15,18:30:00,0,1.4263,12.707
3/27/15,18:45:00,0,1.4258,12.664
3/27/15,19:00:00,0,1.4281,12.63
3/27/15,19:15:00,0,1.4277,12.606
3/27/15,19:30:00,0,1.4266,12.585
3/27/15,19:45:00,0,1.429,12.572
3/27/15,20:00:00,0,1.4296,12.564
3/27/15,20:15:00,0,1.4323,12.554
3/27/15,20:30:00,0,1.4337,12.539
3/27/15,20:45:00,0,1.4349,12.51
3/27/15,21:00:00,0,1.4409,12.468
3/27/15,21:15:00,0,1.4358,12.413
3/27/15,21:30:00,0,1.4391,12.353
3/27/15,21:45:00,0,1.4429,12.29
3/27/15,22:00:00,0,1.44,12.228
3/27/15,22:15:00,0,1.4437,12.171
3/27/15,22:30:00,0,1.44,12.107
3/27/15,22:45:00,0,1.4391,12.046
3/27/15,23:00:00,0,1.4344,11.981
3/27/15,23:15:00,0,1.4349,11.915
3/27/15,23:30:00,0,1.4302,11.852
3/27/15,23:45:00,0,1.428,11.786
3/28/15,0:00:00,0,1.4231,11.719
3/28/15,0:15:00,0,1.4194,11.646
3/28/15,0:30:00,0,1.4148,11.573
3/28/15,0:45:00,0,1.413,11.495
3/28/15,1:00:00,0,1.4108,11.415
3/28/15,1:15:00,0,1.4118,11.334
3/28/15,1:30:00,0,1.4143,11.253
3/28/15,1:45:00,0,1.4179,11.162
3/28/15,2:00:00,0,1.4206,11.075
3/28/15,2:15:00,0,1.4287,10.992
3/28/15,2:30:00,0,1.4305,10.916
3/28/15,2:45:00,0,1.4351,10.839
3/28/15,3:00:00,0,1.4359,10.767
3/28/15,3:15:00,0,1.4464,10.696
3/28/15,3:30:00,0,1.45,10.635
3/28/15,3:45:00,0,1.4526,10.572
3/28/15,4:00:00,0,1.4559,10.519
3/28/15,4:15:00,0,1.4573,10.467
3/28/15,4:30:00,0,1.4569,10.416
3/28/15,4:45:00,0,1.454,10.366
3/28/15,5:00:00,0,1.4516,10.323
3/28/15,5:15:00,0,1.449,10.282
3/28/15,5:30:00,0,1.4486,10.24
3/28/15,5:45:00,0,1.4478,10.2
3/28/15,6:00:00,0,1.4517,10.161
3/28/15,6:15:00,0,1.4475,10.117
3/28/15,6:30:00,0,1.4506,10.076
3/28/15,6:45:00,0,1.4485,10.039
3/28/15,7:00:00,0,1.4487,9.998
3/28/15,7:15:00,0,1.4497,9.958
3/28/15,7:30:00,0,1.4521,9.921
3/28/15,7:45:00,0,1.4541,9.885
3/28/15,8:00:00,0,1.4563,9.851
3/28/15,8:15:00,0,1.4545,9.816
3/28/15,8:30:00,0,1.4539,9.793
3/28/15,8:45:00,0,1.4547,9.776
3/28/15,9:00:00,0,1.4534,9.761
3/28/15,9:15:00,0,1.4533,9.754
3/28/15,9:30:00,0,1.4519,9.746
3/28/15,9:45:00,0,1.4547,9.745
3/28/15,10:00:00,0,1.4551,9.748
3/28/15,10:15:00,0,1.4548,9.75
3/28/15,10:30:00,0,1.4537,9.772
3/28/15,10:45:00,0,1.4541,9.809
3/28/15,11:00:00,0,1.4547,9.86
3/28/15,11:15:00,0,1.4514,9.928
3/28/15,11:30:00,0,1.4459,10.044
3/28/15,11:45:00,0,1.446,10.188
3/28/15,12:00:00,0,1.4447,10.339
3/28/15,12:15:00,0,1.4411,10.484
3/28/15,12:30:00,0,1.4382,10.624
3/28/15,12:45:00,0,1.4356,10.755
3/28/15,13:00:00,0,1.4305,10.891
3/28/15,13:15:00,0,1.435,11.024
3/28/15,13:30:00,0,1.4293,11.165
3/28/15,13:45:00,0,1.4269,11.326
3/28/15,14:00:00,0,1.4247,11.485
3/28/15,14:15:00,0,1.4194,11.641
3/28/15,14:30:00,0,1.421,11.8
3/28/15,14:45:00,0,1.4181,11.965
3/28/15,15:00:00,0,1.4158,12.148
3/28/15,15:15:00,0,1.4175,12.313
3/28/15,15:30:00,0,1.4096,12.444
3/28/15,15:45:00,0,1.4077,12.587
3/28/15,16:00:00,0,1.4057,12.705
3/28/15,16:15:00,0,1.4017,12.811
3/28/15,16:30:00,0,1.4052,12.897
3/28/15,16:45:00,0,1.4032,12.956
3/28/15,17:00:00,0,1.4019,13.003
3/28/15,17:15:00,0,1.4059,13.018
3/28/15,17:30:00,0,1.4052,13.012
3/28/15,17:45:00,0,1.4046,12.979
3/28/15,18:00:00,0,1.4051,12.918
3/28/15,18:15:00,0,1.4057,12.855
3/28/15,18:30:00,0,1.4059,12.783
3/28/15,18:45:00,0,1.4068,12.735
3/28/15,19:00:00,0,1.4064,12.698
3/28/15,19:15:00,0,1.4048,12.668
3/28/15,19:30:00,0,1.4072,12.646
3/28/15,19:45:00,0,1.4104,12.628
3/28/15,20:00:00,0,1.4118,12.616
3/28/15,20:15:00,0,1.4141,12.604
3/28/15,20:30:00,0,1.4164,12.585
3/28/15,20:45:00,0,1.4162,12.559
3/28/15,21:00:00,0,1.4149,12.519
3/28/15,21:15:00,0,1.4155,12.467
3/28/15,21:30:00,0,1.4194,12.409
3/28/15,21:45:00,0,1.4156,12.344
3/28/15,22:00:00,0,1.4176,12.283
3/28/15,22:15:00,0,1.419,12.225
3/28/15,22:30:00,0,1.4164,12.163
3/28/15,22:45:00,0,1.4183,12.098
3/28/15,23:00:00,0,1.4169,12.031
3/28/15,23:15:00,0,1.4199,11.96
3/28/15,23:30:00,0,1.4181,11.891
3/28/15,23:45:00,0,1.418,11.819
3/29/15,0:00:00,0,1.4186,11.744
3/29/15,0:15:00,0,1.4193,11.661
3/29/15,0:30:00,0,1.4191,11.581
3/29/15,0:45:00,0,1.4206,11.495
3/29/15,1:00:00,0,1.4176,11.406
3/29/15,1:15:00,0,1.4187,11.315
3/29/15,1:30:00,0,1.4159,11.22
3/29/15,1:45:00,0,1.4139,11.118
3/29/15,2:00:00,0,1.4143,11.02
3/29/15,2:15:00,0,1.4109,10.923
3/29/15,2:30:00,0,1.4059,10.828
3/29/15,2:45:00,0,1.4056,10.735
3/29/15,3:00:00,0,1.4024,10.651
3/29/15,3:15:00,0,1.3978,10.569
3/29/15,3:30:00,0,1.401,10.493
3/29/15,3:45:00,0,1.3999,10.424
3/29/15,4:00:00,0,1.3979,10.353
3/29/15,4:15:00,0,1.3974,10.296
3/29/15,4:30:00,0,1.3975,10.231
3/29/15,4:45:00,0,1.396,10.168
3/29/15,5:00:00,0,1.3987,10.113
3/29/15,5:15:00,0,1.3985,10.059
3/29/15,5:30:00,0,1.3983,10.006
3/29/15,5:45:00,0,1.4008,9.953
3/29/15,6:00:00,0,1.3991,9.898
3/29/15,6:15:00,0,1.4026,9.845
3/29/15,6:30:00,0,1.4003,9.79
3/29/15,6:45:00,0,1.4032,9.738
3/29/15,7:00:00,0,1.4051,9.686
3/29/15,7:15:00,0,1.4065,9.642
3/29/15,7:30:00,0,1.4077,9.597
3/29/15,7:45:00,0,1.409,9.555
3/29/15,8:00:00,0,1.4082,9.519
3/29/15,8:15:00,0,1.4079,9.479
3/29/15,8:30:00,0,1.4071,9.457
3/29/15,8:45:00,0,1.4055,9.443
3/29/15,9:00:00,0,1.404,9.439
3/29/15,9:15:00,0,1.4038,9.429
3/29/15,9:30:00,0,1.403,9.43
3/29/15,9:45:00,0,1.4059,9.43
3/29/15,10:00:00,0,1.4032,9.438
3/29/15,10:15:00,0,1.4044,9.45
3/29/15,10:30:00,0,1.404,9.475
3/29/15,10:45:00,0,1.4044,9.515
3/29/15,11:00:00,0,1.4004,9.564
3/29/15,11:15:00,0,1.3986,9.645
3/29/15,11:30:00,0,1.3969,9.772
3/29/15,11:45:00,0,1.3962,9.934
3/29/15,12:00:00,0,1.3922,10.091
3/29/15,12:15:00,0,1.3903,10.244
3/29/15,12:30:00,0,1.3919,10.394
3/29/15,12:45:00,0,1.3862,10.537
3/29/15,13:00:00,0,1.3874,10.674
3/29/15,13:15:00,0,1.3815,10.813
3/29/15,13:30:00,0,1.3809,10.955
3/29/15,13:45:00,0,1.3781,11.125
3/29/15,14:00:00,0,1.3762,11.283
3/29/15,14:15:00,0,1.3738,11.449
3/29/15,14:30:00,0,1.3727,11.625
3/29/15,14:45:00,0,1.3704,11.811
3/29/15,15:00:00,0,1.3697,12.009
3/29/15,15:15:00,0,1.367,12.195
3/29/15,15:30:00,0,1.3666,12.333
3/29/15,15:45:00,0,1.367,12.493
3/29/15,16:00:00,0,1.3691,12.62
3/29/15,16:15:00,0,1.3674,12.73
3/29/15,16:30:00,0,1.3643,12.82
3/29/15,16:45:00,0,1.3688,12.894
3/29/15,17:00:00,0,1.3688,12.942
3/29/15,17:15:00,0,1.3681,12.962
3/29/15,17:30:00,0,1.3692,12.96
3/29/15,17:45:00,0,1.3678,12.919
3/29/15,18:00:00,0,1.3672,12.85
3/29/15,18:15:00,0,1.3701,12.785
3/29/15,18:30:00,0,1.3681,12.708
3/29/15,18:45:00,0,1.3716,12.653
3/29/15,19:00:00,0,1.3703,12.614
3/29/15,19:15:00,0,1.3725,12.584
3/29/15,19:30:00,0,1.3714,12.562
3/29/15,19:45:00,0,1.3727,12.542
3/29/15,20:00:00,0,1.377,12.536
3/29/15,20:15:00,0,1.3779,12.528
3/29/15,20:30:00,0,1.3809,12.518
3/29/15,20:45:00,0,1.383,12.498
3/29/15,21:00:00,0,1.3833,12.463
3/29/15,21:15:00,0,1.3868,12.412
3/29/15,21:30:00,0,1.3857,12.353
3/29/15,21:45:00,0,1.3883,12.294
3/29/15,22:00:00,0,1.3905,12.241
3/29/15,22:15:00,0,1.3929,12.188
3/29/15,22:30:00,0,1.3926,12.134
3/29/15,22:45:00,0,1.3912,12.079
3/29/15,23:00:00,0,1.3896,12.021
3/29/15,23:15:00,0,1.3906,11.96
3/29/15,23:30:00,0,1.392,11.899
3/29/15,23:45:00,0,1.3898,11.838
3/30/15,0:00:00,0,1.3883,11.775
3/30/15,0:15:00,0,1.3863,11.708
3/30/15,0:30:00,0,1.3876,11.64
3/30/15,0:45:00,0,1.3877,11.568
3/30/15,1:00:00,0,1.3881,11.492
3/30/15,1:15:00,0,1.3833,11.412
3/30/15,1:30:00,0,1.3826,11.327
3/30/15,1:45:00,0,1.382,11.242
3/30/15,2:00:00,0,1.3796,11.151
3/30/15,2:15:00,0,1.3808,11.066
3/30/15,2:30:00,0,1.379,10.982
3/30/15,2:45:00,0,1.3809,10.904
3/30/15,3:00:00,0,1.3766,10.827
3/30/15,3:15:00,0,1.3765,10.756
3/30/15,3:30:00,0,1.376,10.692
3/30/15,3:45:00,0,1.3735,10.63
3/30/15,4:00:00,0,1.3704,10.571
3/30/15,4:15:00,0,1.369,10.511
3/30/15,4:30:00,0,1.3728,10.46
3/30/15,4:45:00,0,1.3746,10.415
3/30/15,5:00:00,0,1.3757,10.368
3/30/15,5:15:00,0,1.3754,10.321
3/30/15,5:30:00,0,1.3781,10.275
3/30/15,5:45:00,0,1.3753,10.228
3/30/15,6:00:00,0,1.3745,10.186
3/30/15,6:15:00,0,1.377,10.149
3/30/15,6:30:00,0,1.3766,10.115
3/30/15,6:45:00,0,1.3776,10.08
3/30/15,7:00:00,0,1.3779,10.05
3/30/15,7:15:00,0,1.3818,10.017
3/30/15,7:30:00,0,1.3833,9.987
3/30/15,7:45:00,0,1.3872,9.956
3/30/15,8:00:00,0,1.3848,9.927
3/30/15,8:15:00,0,1.3833,9.907
3/30/15,8:30:00,0,1.3856,9.894
3/30/15,8:45:00,0,1.384,9.883
3/30/15,9:00:00,0,1.3851,9.897
3/30/15,9:15:00,0,1.3813,9.918
3/30/15,9:30:00,0,1.3865,9.915
3/30/15,9:45:00,0,1.3837,9.924
3/30/15,10:00:00,0,1.3836,9.953
3/30/15,10:15:00,0,1.3864,9.993
3/30/15,10:30:00,0,1.3814,10.028
3/30/15,10:45:00,0,1.3809,10.077
3/30/15,11:00:00,0,1.3803,10.139
3/30/15,11:15:00,0,1.3792,10.233
3/30/15,11:30:00,0,1.3775,10.336
3/30/15,11:45:00,0,1.3779,10.479
3/30/15,12:00:00,0,1.3768,10.62
3/30/15,12:15:00,0,1.3737,10.732
3/30/15,12:30:00,0,1.3742,10.884
3/30/15,12:45:00,0,1.3728,11.017
3/30/15,13:00:00,0,1.3727,11.114
