Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/11/26,20:30:00,0,1.6261,6.158
2016/11/26,20:45:00,0,1.6264,6.157
2016/11/26,21:00:00,0,1.6259,6.158
2016/11/26,21:15:00,0,1.6296,6.160
2016/11/26,21:30:00,0,1.6291,6.161
2016/11/26,21:45:00,0,1.6237,6.165
2016/11/26,22:00:00,0,1.6307,6.166
2016/11/26,22:15:00,0,1.6312,6.168
2016/11/26,22:30:00,0,1.6344,6.170
2016/11/26,22:45:00,0,1.6358,6.174
2016/11/26,23:00:00,0,1.6413,6.175
2016/11/26,23:15:00,0,1.6449,6.177
2016/11/26,23:30:00,0,1.6470,6.177
2016/11/26,23:45:00,0,1.6448,6.178
2016/11/27,00:00:00,0,1.6420,6.174
2016/11/27,00:15:00,0,1.6467,6.171
2016/11/27,00:30:00,0,1.6464,6.165
2016/11/27,00:45:00,0,1.6556,6.162
2016/11/27,01:00:00,0,1.6531,6.158
2016/11/27,01:15:00,0,1.6578,6.159
2016/11/27,01:30:00,0,1.6572,6.159
2016/11/27,01:45:00,0,1.6710,6.161
2016/11/27,02:00:00,0,1.6771,6.164
2016/11/27,02:15:00,0,1.6842,6.165
2016/11/27,02:30:00,0,1.6853,6.173
2016/11/27,02:45:00,0,1.6895,6.177
2016/11/27,03:00:00,0,1.7009,6.186
2016/11/27,03:15:00,0,1.7131,6.192
2016/11/27,03:30:00,0,1.7182,6.200
2016/11/27,03:45:00,0,1.7295,6.205
2016/11/27,04:00:00,0,1.7370,6.210
2016/11/27,04:15:00,0,1.7431,6.218
2016/11/27,04:30:00,0,1.7553,6.226
2016/11/27,04:45:00,0,1.7640,6.233
2016/11/27,05:00:00,0,1.7841,6.241
2016/11/27,05:15:00,0,1.8020,6.250
2016/11/27,05:30:00,0,1.8119,6.258
2016/11/27,05:45:00,0,1.8150,6.269
2016/11/27,06:00:00,0,1.8303,6.280
2016/11/27,06:15:00,0,1.8384,6.290
2016/11/27,06:30:00,0,1.8530,6.301
2016/11/27,06:45:00,0,1.8560,6.314
2016/11/27,07:00:00,0,1.8542,6.323
2016/11/27,07:15:00,0,1.8669,6.329
2016/11/27,07:30:00,0,1.8626,6.326
2016/11/27,07:45:00,0,1.8651,6.330
2016/11/27,08:00:00,0,1.8639,6.342
2016/11/27,08:15:00,0,1.8652,6.353
2016/11/27,08:30:00,0,1.8661,6.364
2016/11/27,08:45:00,0,1.8621,6.383
2016/11/27,09:00:00,0,1.8607,6.407
2016/11/27,09:15:00,0,1.8632,6.426
2016/11/27,09:30:00,0,1.8568,6.440
2016/11/27,09:45:00,0,1.8702,6.464
2016/11/27,10:00:00,0,1.8695,6.470
2016/11/27,10:15:00,0,1.8720,6.480
2016/11/27,10:30:00,0,1.8685,6.508
2016/11/27,10:45:00,0,1.8722,6.521
2016/11/27,11:00:00,0,1.8847,6.527
2016/11/27,11:15:00,0,1.8857,6.530
2016/11/27,11:30:00,0,1.8768,6.531
2016/11/27,11:45:00,0,1.8718,6.538
2016/11/27,12:00:00,0,1.8591,6.554
2016/11/27,12:15:00,0,1.8620,6.574
2016/11/27,12:30:00,0,1.8566,6.588
2016/11/27,12:45:00,0,1.8602,6.597
2016/11/27,13:00:00,0,1.8525,6.633
2016/11/27,13:15:00,0,1.8562,6.655
2016/11/27,13:30:00,0,1.8551,6.679
2016/11/27,13:45:00,0,1.8527,6.691
2016/11/27,14:00:00,0,1.8410,6.698
2016/11/27,14:15:00,0,1.8444,6.725
2016/11/27,14:30:00,0,1.8462,6.759
2016/11/27,14:45:00,0,1.8380,6.807
2016/11/27,15:00:00,0,1.8416,6.836
2016/11/27,15:15:00,0,1.8391,6.852
2016/11/27,15:30:00,0,1.8301,6.877
2016/11/27,15:45:00,0,1.8283,6.903
2016/11/27,16:00:00,0,1.8303,6.927
2016/11/27,16:15:00,0,1.8282,6.953
2016/11/27,16:30:00,0,1.8250,6.980
2016/11/27,16:45:00,0,1.8277,7.003
2016/11/27,17:00:00,0,1.8158,7.016
2016/11/27,17:15:00,0,1.8224,7.025
2016/11/27,17:30:00,0,1.8172,7.026
2016/11/27,17:45:00,0,1.8166,7.031
2016/11/27,18:00:00,0,1.8225,7.031
2016/11/27,18:15:00,0,1.8229,7.029
2016/11/27,18:30:00,0,1.8116,7.023
2016/11/27,18:45:00,0,1.8102,7.003
2016/11/27,19:00:00,0,1.8119,6.983
2016/11/27,19:15:00,0,1.8030,6.961
2016/11/27,19:30:00,0,1.8095,6.942
2016/11/27,19:45:00,0,1.8031,6.923
2016/11/27,20:00:00,0,1.8069,6.904
2016/11/27,20:15:00,0,1.8022,6.884
2016/11/27,20:30:00,0,1.8028,6.866
2016/11/27,20:45:00,0,1.8069,6.846
2016/11/27,21:00:00,0,1.8023,6.827
2016/11/27,21:15:00,0,1.8037,6.808
2016/11/27,21:30:00,0,1.7985,6.793
2016/11/27,21:45:00,0,1.7982,6.784
2016/11/27,22:00:00,0,1.8004,6.778
2016/11/27,22:15:00,0,1.8101,6.774
2016/11/27,22:30:00,0,1.8076,6.772
2016/11/27,22:45:00,0,1.8083,6.771
2016/11/27,23:00:00,0,1.8035,6.765
2016/11/27,23:15:00,0,1.8066,6.757
2016/11/27,23:30:00,0,1.8033,6.746
2016/11/27,23:45:00,0,1.7997,6.732
2016/11/28,00:00:00,0,1.8057,6.718
2016/11/28,00:15:00,0,1.8065,6.703
2016/11/28,00:30:00,0,1.8013,6.690
2016/11/28,00:45:00,0,1.8066,6.679
2016/11/28,01:00:00,0,1.8081,6.670
2016/11/28,01:15:00,0,1.8063,6.662
2016/11/28,01:30:00,0,1.7978,6.655
2016/11/28,01:45:00,0,1.8003,6.646
2016/11/28,02:00:00,0,1.8018,6.637
2016/11/28,02:15:00,0,1.8002,6.625
2016/11/28,02:30:00,0,1.7981,6.611
2016/11/28,02:45:00,0,1.7970,6.598
2016/11/28,03:00:00,0,1.7887,6.584
2016/11/28,03:15:00,0,1.8005,6.571
2016/11/28,03:30:00,0,1.7974,6.554
2016/11/28,03:45:00,0,1.7958,6.538
2016/11/28,04:00:00,0,1.7919,6.523
2016/11/28,04:15:00,0,1.7914,6.510
2016/11/28,04:30:00,0,1.7895,6.500
2016/11/28,04:45:00,0,1.7855,6.492
2016/11/28,05:00:00,0,1.7905,6.484
2016/11/28,05:15:00,0,1.7775,6.476
2016/11/28,05:30:00,0,1.7773,6.470
2016/11/28,05:45:00,0,1.7795,6.464
2016/11/28,06:00:00,0,1.7809,6.457
2016/11/28,06:15:00,0,1.7786,6.451
2016/11/28,06:30:00,0,1.7746,6.446
2016/11/28,06:45:00,0,1.7703,6.438
2016/11/28,07:00:00,0,1.7797,6.432
2016/11/28,07:15:00,0,1.7754,6.429
2016/11/28,07:30:00,0,1.7727,6.424
2016/11/28,07:45:00,0,1.7739,6.419
2016/11/28,08:00:00,0,1.7723,6.417
2016/11/28,08:15:00,0,1.7718,6.415
2016/11/28,08:30:00,0,1.7773,6.417
2016/11/28,08:45:00,0,1.7767,6.418
2016/11/28,09:00:00,0,1.7783,6.420
2016/11/28,09:15:00,0,1.7779,6.426
2016/11/28,09:30:00,0,1.7833,6.435
2016/11/28,09:45:00,0,1.7789,6.449
2016/11/28,10:00:00,0,1.7835,6.464
2016/11/28,10:15:00,0,1.7736,6.476
2016/11/28,10:30:00,0,1.7804,6.491
2016/11/28,10:45:00,0,1.7794,6.507
2016/11/28,11:00:00,0,1.7918,6.522
2016/11/28,11:15:00,0,1.7849,6.542
2016/11/28,11:30:00,0,1.7825,6.569
2016/11/28,11:45:00,0,1.7822,6.604
2016/11/28,12:00:00,0,1.7786,6.629
2016/11/28,12:15:00,0,1.7820,6.643
2016/11/28,12:30:00,0,1.7768,6.668
2016/11/28,12:45:00,0,1.7794,6.707
2016/11/28,13:00:00,0,1.7752,6.738
2016/11/28,13:15:00,0,1.7716,6.751
2016/11/28,13:30:00,0,1.7710,6.762
2016/11/28,13:45:00,0,1.7699,6.804
2016/11/28,14:00:00,0,1.7638,6.832
2016/11/28,14:15:00,0,1.7539,6.862
2016/11/28,14:30:00,0,1.7627,6.890
2016/11/28,14:45:00,0,1.7587,6.911
2016/11/28,15:00:00,0,1.7585,6.927
2016/11/28,15:15:00,0,1.7574,6.945
2016/11/28,15:30:00,0,1.7545,6.948
2016/11/28,15:45:00,0,1.7525,6.936
2016/11/28,16:00:00,0,1.7537,6.918
2016/11/28,16:15:00,0,1.7507,6.914
2016/11/28,16:30:00,0,1.7469,6.913
2016/11/28,16:45:00,0,1.7511,6.905
2016/11/28,17:00:00,0,1.7524,6.887
2016/11/28,17:15:00,0,1.7545,6.873
2016/11/28,17:30:00,0,1.7579,6.857
2016/11/28,17:45:00,0,1.7544,6.847
2016/11/28,18:00:00,0,1.7621,6.845
2016/11/28,18:15:00,0,1.7584,6.845
2016/11/28,18:30:00,0,1.7548,6.844
2016/11/28,18:45:00,0,1.7557,6.840
2016/11/28,19:00:00,0,1.7570,6.834
2016/11/28,19:15:00,0,1.7607,6.826
2016/11/28,19:30:00,0,1.7566,6.818
2016/11/28,19:45:00,0,1.7648,6.810
2016/11/28,20:00:00,0,1.7645,6.805
2016/11/28,20:15:00,0,1.7599,6.795
2016/11/28,20:30:00,0,1.7644,6.784
2016/11/28,20:45:00,0,1.7585,6.775
2016/11/28,21:00:00,0,1.7672,6.763
2016/11/28,21:15:00,0,1.7667,6.750
2016/11/28,21:30:00,0,1.7671,6.739
2016/11/28,21:45:00,0,1.7671,6.723
2016/11/28,22:00:00,0,1.7653,6.705
2016/11/28,22:15:00,0,1.7710,6.685
2016/11/28,22:30:00,0,1.7688,6.668
2016/11/28,22:45:00,0,1.7676,6.651
2016/11/28,23:00:00,0,1.7709,6.633
2016/11/28,23:15:00,0,1.7625,6.611
2016/11/28,23:30:00,0,1.7658,6.590
2016/11/28,23:45:00,0,1.7646,6.568
2016/11/29,00:00:00,0,1.7648,6.548
2016/11/29,00:15:00,0,1.7618,6.523
2016/11/29,00:30:00,0,1.7615,6.497
2016/11/29,00:45:00,0,1.7658,6.472
2016/11/29,01:00:00,0,1.7630,6.442
2016/11/29,01:15:00,0,1.7595,6.415
2016/11/29,01:30:00,0,1.7619,6.388
2016/11/29,01:45:00,0,1.7704,6.365
2016/11/29,02:00:00,0,1.7584,6.337
2016/11/29,02:15:00,0,1.7602,6.312
2016/11/29,02:30:00,0,1.7583,6.287
2016/11/29,02:45:00,0,1.7612,6.265
2016/11/29,03:00:00,0,1.7537,6.242
2016/11/29,03:15:00,0,1.7623,6.226
2016/11/29,03:30:00,0,1.7577,6.207
2016/11/29,03:45:00,0,1.7616,6.188
2016/11/29,04:00:00,0,1.7516,6.173
2016/11/29,04:15:00,0,1.7537,6.156
2016/11/29,04:30:00,0,1.7573,6.131
2016/11/29,04:45:00,0,1.7595,6.114
2016/11/29,05:00:00,0,1.7524,6.088
2016/11/29,05:15:00,0,1.7563,6.069
2016/11/29,05:30:00,0,1.7585,6.054
2016/11/29,05:45:00,0,1.7632,6.037
2016/11/29,06:00:00,0,1.7604,6.021
2016/11/29,06:15:00,0,1.7584,6.004
2016/11/29,06:30:00,0,1.7608,5.987
2016/11/29,06:45:00,0,1.7665,5.970
2016/11/29,07:00:00,0,1.7625,5.947
2016/11/29,07:15:00,0,1.7629,5.927
2016/11/29,07:30:00,0,1.7670,5.913
2016/11/29,07:45:00,0,1.7654,5.896
2016/11/29,08:00:00,0,1.7673,5.877
2016/11/29,08:15:00,0,1.7705,5.855
2016/11/29,08:30:00,0,1.7744,5.837
2016/11/29,08:45:00,0,1.7782,5.821
2016/11/29,09:00:00,0,1.7762,5.807
2016/11/29,09:15:00,0,1.7772,5.791
2016/11/29,09:30:00,0,1.7762,5.779
2016/11/29,09:45:00,0,1.7749,5.771
2016/11/29,10:00:00,0,1.7795,5.768
2016/11/29,10:15:00,0,1.7768,5.751
2016/11/29,10:30:00,0,1.7819,5.738
2016/11/29,10:45:00,0,1.7827,5.729
2016/11/29,11:00:00,0,1.7850,5.721
2016/11/29,11:15:00,0,1.7822,5.710
2016/11/29,11:30:00,0,1.7786,5.702
2016/11/29,11:45:00,0,1.7781,5.697
2016/11/29,12:00:00,0,1.7797,5.693
2016/11/29,12:15:00,0,1.7720,5.694
2016/11/29,12:30:00,0,1.7714,5.701
2016/11/29,12:45:00,0,1.7703,5.718
2016/11/29,13:00:00,0,1.7619,5.739
2016/11/29,13:15:00,0,1.7638,5.763
2016/11/29,13:30:00,0,1.7590,5.787
2016/11/29,13:45:00,0,1.7604,5.809
2016/11/29,14:00:00,0,1.7559,5.831
2016/11/29,14:15:00,0,1.7544,5.846
2016/11/29,14:30:00,0,1.7572,5.856
2016/11/29,14:45:00,0,1.7569,5.866
2016/11/29,15:00:00,0,1.7551,5.886
2016/11/29,15:15:00,0,1.7551,5.900
2016/11/29,15:30:00,0,1.7590,5.914
2016/11/29,15:45:00,0,1.7566,5.924
2016/11/29,16:00:00,0,1.7571,5.940
2016/11/29,16:15:00,0,1.7597,5.960
2016/11/29,16:30:00,0,1.7626,5.980
2016/11/29,16:45:00,0,1.7618,5.997
2016/11/29,17:00:00,0,1.7607,6.003
2016/11/29,17:15:00,0,1.7571,6.009
2016/11/29,17:30:00,0,1.7534,6.016
2016/11/29,17:45:00,0,1.7578,6.023
2016/11/29,18:00:00,0,1.7537,6.029
2016/11/29,18:15:00,0,1.7514,6.035
2016/11/29,18:30:00,0,1.7518,6.040
2016/11/29,18:45:00,0,1.7501,6.039
2016/11/29,19:00:00,0,1.7565,6.034
2016/11/29,19:15:00,0,1.7514,6.026
2016/11/29,19:30:00,0,1.7561,6.018
2016/11/29,19:45:00,0,1.7558,6.004
2016/11/29,20:00:00,0,1.7531,5.988
2016/11/29,20:15:00,0,1.7590,5.969
2016/11/29,20:30:00,0,1.7573,5.954
2016/11/29,20:45:00,0,1.7525,5.939
2016/11/29,21:00:00,0,1.7545,5.920
2016/11/29,21:15:00,0,1.7519,5.908
2016/11/29,21:30:00,0,1.7458,5.899
2016/11/29,21:45:00,0,1.7481,5.897
2016/11/29,22:00:00,0,1.7466,5.897
2016/11/29,22:15:00,0,1.7493,5.899
2016/11/29,22:30:00,0,1.7500,5.898
2016/11/29,22:45:00,0,1.7447,5.900
2016/11/29,23:00:00,0,1.7491,5.899
2016/11/29,23:15:00,0,1.7534,5.901
2016/11/29,23:30:00,0,1.7495,5.896
2016/11/29,23:45:00,0,1.7525,5.893
2016/11/30,00:00:00,0,1.7550,5.892
2016/11/30,00:15:00,0,1.7614,5.888
2016/11/30,00:30:00,0,1.7625,5.877
2016/11/30,00:45:00,0,1.7584,5.860
2016/11/30,01:00:00,0,1.7576,5.845
2016/11/30,01:15:00,0,1.7584,5.828
2016/11/30,01:30:00,0,1.7629,5.807
2016/11/30,01:45:00,0,1.7563,5.787
2016/11/30,02:00:00,0,1.7509,5.763
2016/11/30,02:15:00,0,1.7585,5.737
2016/11/30,02:30:00,0,1.7524,5.710
2016/11/30,02:45:00,0,1.7500,5.683
2016/11/30,03:00:00,0,1.7494,5.657
2016/11/30,03:15:00,0,1.7547,5.637
2016/11/30,03:30:00,0,1.7512,5.621
2016/11/30,03:45:00,0,1.7455,5.614
2016/11/30,04:00:00,0,1.7475,5.602
2016/11/30,04:15:00,0,1.7459,5.594
2016/11/30,04:30:00,0,1.7457,5.583
2016/11/30,04:45:00,0,1.7467,5.577
2016/11/30,05:00:00,0,1.7446,5.572
2016/11/30,05:15:00,0,1.7422,5.567
2016/11/30,05:30:00,0,1.7438,5.558
2016/11/30,05:45:00,0,1.7461,5.550
2016/11/30,06:00:00,0,1.7464,5.541
2016/11/30,06:15:00,0,1.7446,5.535
2016/11/30,06:30:00,0,1.7456,5.532
2016/11/30,06:45:00,0,1.7452,5.526
2016/11/30,07:00:00,0,1.7400,5.521
2016/11/30,07:15:00,0,1.7441,5.522
2016/11/30,07:30:00,0,1.7460,5.519
2016/11/30,07:45:00,0,1.7405,5.516
2016/11/30,08:00:00,0,1.7442,5.518
2016/11/30,08:15:00,0,1.7376,5.513
2016/11/30,08:30:00,0,1.7428,5.507
2016/11/30,08:45:00,0,1.7388,5.506
2016/11/30,09:00:00,0,1.7443,5.504
2016/11/30,09:15:00,0,1.7433,5.505
2016/11/30,09:30:00,0,1.7421,5.514
2016/11/30,09:45:00,0,1.7428,5.521
2016/11/30,10:00:00,0,1.7387,5.532
2016/11/30,10:15:00,0,1.7402,5.560
2016/11/30,10:30:00,0,1.7355,5.584
2016/11/30,10:45:00,0,1.7358,5.607
2016/11/30,11:00:00,0,1.7334,5.644
2016/11/30,11:15:00,0,1.7329,5.687
2016/11/30,11:30:00,0,1.7328,5.735
2016/11/30,11:45:00,0,1.7251,5.787
2016/11/30,12:00:00,0,1.7260,5.826
2016/11/30,12:15:00,0,1.7259,5.867
2016/11/30,12:30:00,0,1.7213,5.913
2016/11/30,12:45:00,0,1.7205,5.960
2016/11/30,13:00:00,0,1.7163,5.998
2016/11/30,13:15:00,0,1.7093,6.060
2016/11/30,13:30:00,0,1.7094,6.112
2016/11/30,13:45:00,0,1.7068,6.155
2016/11/30,14:00:00,0,1.7058,6.182
2016/11/30,14:15:00,0,1.7100,6.210
2016/11/30,14:30:00,0,1.7103,6.248
2016/11/30,14:45:00,0,1.7001,6.279
2016/11/30,15:00:00,0,1.6994,6.325
2016/11/30,15:15:00,0,1.6972,6.368
2016/11/30,15:30:00,0,1.7062,6.389
2016/11/30,15:45:00,0,1.6980,6.380
2016/11/30,16:00:00,0,1.6969,6.395
2016/11/30,16:15:00,0,1.6961,6.399
2016/11/30,16:30:00,0,1.7000,6.418
2016/11/30,16:45:00,0,1.7020,6.425
2016/11/30,17:00:00,0,1.6974,6.417
2016/11/30,17:15:00,0,1.6990,6.407
2016/11/30,17:30:00,0,1.6946,6.398
2016/11/30,17:45:00,0,1.7016,6.380
2016/11/30,18:00:00,0,1.6939,6.361
2016/11/30,18:15:00,0,1.7067,6.348
2016/11/30,18:30:00,0,1.7037,6.337
2016/11/30,18:45:00,0,1.7024,6.325
2016/11/30,19:00:00,0,1.6953,6.318
2016/11/30,19:15:00,0,1.6993,6.307
2016/11/30,19:30:00,0,1.7002,6.290
2016/11/30,19:45:00,0,1.6954,6.270
2016/11/30,20:00:00,0,1.6968,6.251
2016/11/30,20:15:00,0,1.6932,6.227
2016/11/30,20:30:00,0,1.6926,6.207
2016/11/30,20:45:00,0,1.6951,6.184
2016/11/30,21:00:00,0,1.6936,6.168
2016/11/30,21:15:00,0,1.6927,6.149
2016/11/30,21:30:00,0,1.6899,6.133
2016/11/30,21:45:00,0,1.6880,6.119
2016/11/30,22:00:00,0,1.6897,6.103
2016/11/30,22:15:00,0,1.6886,6.088
2016/11/30,22:30:00,0,1.6885,6.070
2016/11/30,22:45:00,0,1.6945,6.058
2016/11/30,23:00:00,0,1.6922,6.044
2016/11/30,23:15:00,0,1.6920,6.023
2016/11/30,23:30:00,0,1.6856,6.004
2016/11/30,23:45:00,0,1.6950,5.986
2016/12/01,00:00:00,0,1.6981,5.970
2016/12/01,00:15:00,0,1.6960,5.954
2016/12/01,00:30:00,0,1.6917,5.936
2016/12/01,00:45:00,0,1.6964,5.924
2016/12/01,01:00:00,0,1.6979,5.912
2016/12/01,01:15:00,0,1.6989,5.899
2016/12/01,01:30:00,0,1.7018,5.891
2016/12/01,01:45:00,0,1.7030,5.878
2016/12/01,02:00:00,0,1.6934,5.869
2016/12/01,02:15:00,0,1.7025,5.859
2016/12/01,02:30:00,0,1.6971,5.846
2016/12/01,02:45:00,0,1.7005,5.832
2016/12/01,03:00:00,0,1.6932,5.824
2016/12/01,03:15:00,0,1.6909,5.815
2016/12/01,03:30:00,0,1.6902,5.805
2016/12/01,03:45:00,0,1.6913,5.798
2016/12/01,04:00:00,0,1.6923,5.792
2016/12/01,04:15:00,0,1.6936,5.787
2016/12/01,04:30:00,0,1.6944,5.784
2016/12/01,04:45:00,0,1.6936,5.786
2016/12/01,05:00:00,0,1.6882,5.784
2016/12/01,05:15:00,0,1.6970,5.777
2016/12/01,05:30:00,0,1.6915,5.767
2016/12/01,05:45:00,0,1.6919,5.758
2016/12/01,06:00:00,0,1.6953,5.749
2016/12/01,06:15:00,0,1.6959,5.743
2016/12/01,06:30:00,0,1.6927,5.738
2016/12/01,06:45:00,0,1.6947,5.736
2016/12/01,07:00:00,0,1.6936,5.730
2016/12/01,07:15:00,0,1.6955,5.722
2016/12/01,07:30:00,0,1.6951,5.714
2016/12/01,07:45:00,0,1.6969,5.706
2016/12/01,08:00:00,0,1.6957,5.700
2016/12/01,08:15:00,0,1.6987,5.696
2016/12/01,08:30:00,0,1.6994,5.690
2016/12/01,08:45:00,0,1.6972,5.678
2016/12/01,09:00:00,0,1.7023,5.664
2016/12/01,09:15:00,0,1.6975,5.656
2016/12/01,09:30:00,0,1.6986,5.645
2016/12/01,09:45:00,0,1.6957,5.632
2016/12/01,10:00:00,0,1.6921,5.618
2016/12/01,10:15:00,0,1.6924,5.605
2016/12/01,10:30:00,0,1.6960,5.588
2016/12/01,10:45:00,0,1.6941,5.566
2016/12/01,11:00:00,0,1.6913,5.548
2016/12/01,11:15:00,0,1.6919,5.528
2016/12/01,11:30:00,0,1.6925,5.518
2016/12/01,11:45:00,0,1.6818,5.506
2016/12/01,12:00:00,0,1.6855,5.494
2016/12/01,12:15:00,0,1.6823,5.489
2016/12/01,12:30:00,0,1.6755,5.491
2016/12/01,12:45:00,0,1.6756,5.491
2016/12/01,13:00:00,0,1.6694,5.510
2016/12/01,13:15:00,0,1.6665,5.534
2016/12/01,13:30:00,0,1.6648,5.557
2016/12/01,13:45:00,0,1.6622,5.581
2016/12/01,14:00:00,0,1.6642,5.601
2016/12/01,14:15:00,0,1.6587,5.626
2016/12/01,14:30:00,0,1.6583,5.646
2016/12/01,14:45:00,0,1.6582,5.666
2016/12/01,15:00:00,0,1.6600,5.684
2016/12/01,15:15:00,0,1.6584,5.701
2016/12/01,15:30:00,0,1.6628,5.712
2016/12/01,15:45:00,0,1.6615,5.710
2016/12/01,16:00:00,0,1.6626,5.705
2016/12/01,16:15:00,0,1.6634,5.704
2016/12/01,16:30:00,0,1.6643,5.708
2016/12/01,16:45:00,0,1.6654,5.719
2016/12/01,17:00:00,0,1.6680,5.730
2016/12/01,17:15:00,0,1.6686,5.731
2016/12/01,17:30:00,0,1.6659,5.731
2016/12/01,17:45:00,0,1.6687,5.735
2016/12/01,18:00:00,0,1.6686,5.738
2016/12/01,18:15:00,0,1.6741,5.741
2016/12/01,18:30:00,0,1.6743,5.747
2016/12/01,18:45:00,0,1.6704,5.751
2016/12/01,19:00:00,0,1.6800,5.752
2016/12/01,19:15:00,0,1.6768,5.750
2016/12/01,19:30:00,0,1.6787,5.742
2016/12/01,19:45:00,0,1.6847,5.731
2016/12/01,20:00:00,0,1.6879,5.715
2016/12/01,20:15:00,0,1.6868,5.695
2016/12/01,20:30:00,0,1.6884,5.674
2016/12/01,20:45:00,0,1.6888,5.651
2016/12/01,21:00:00,0,1.6894,5.630
2016/12/01,21:15:00,0,1.6882,5.606
2016/12/01,21:30:00,0,1.6895,5.583
2016/12/01,21:45:00,0,1.6879,5.556
2016/12/01,22:00:00,0,1.6879,5.534
2016/12/01,22:15:00,0,1.6914,5.508
2016/12/01,22:30:00,0,1.6997,5.481
2016/12/01,22:45:00,0,1.6944,5.461
2016/12/01,23:00:00,0,1.7012,5.438
2016/12/01,23:15:00,0,1.7067,5.416
2016/12/01,23:30:00,0,1.7023,5.396
2016/12/01,23:45:00,0,1.7019,5.384
2016/12/02,00:00:00,0,1.7032,5.362
2016/12/02,00:15:00,0,1.7042,5.342
2016/12/02,00:30:00,0,1.7018,5.323
2016/12/02,00:45:00,0,1.7079,5.306
2016/12/02,01:00:00,0,1.7062,5.287
2016/12/02,01:15:00,0,1.7043,5.261
2016/12/02,01:30:00,0,1.6939,5.244
2016/12/02,01:45:00,0,1.7010,5.219
2016/12/02,02:00:00,0,1.7041,5.195
2016/12/02,02:15:00,0,1.6979,5.172
2016/12/02,02:30:00,0,1.7008,5.150
2016/12/02,02:45:00,0,1.6930,5.121
2016/12/02,03:00:00,0,1.7011,5.095
2016/12/02,03:15:00,0,1.7000,5.067
2016/12/02,03:30:00,0,1.7010,5.039
2016/12/02,03:45:00,0,1.6973,5.012
2016/12/02,04:00:00,0,1.6943,4.986
2016/12/02,04:15:00,0,1.6932,4.960
2016/12/02,04:30:00,0,1.6936,4.938
2016/12/02,04:45:00,0,1.6888,4.914
2016/12/02,05:00:00,0,1.6912,4.889
2016/12/02,05:15:00,0,1.6957,4.865
2016/12/02,05:30:00,0,1.6994,4.840
2016/12/02,05:45:00,0,1.7011,4.816
2016/12/02,06:00:00,0,1.7016,4.792
2016/12/02,06:15:00,0,1.7067,4.769
2016/12/02,06:30:00,0,1.7121,4.749
2016/12/02,06:45:00,0,1.7014,4.729
2016/12/02,07:00:00,0,1.7039,4.708
2016/12/02,07:15:00,0,1.7048,4.685
2016/12/02,07:30:00,0,1.7019,4.666
2016/12/02,07:45:00,0,1.7088,4.645
2016/12/02,08:00:00,0,1.7042,4.632
2016/12/02,08:15:00,0,1.7144,4.620
2016/12/02,08:30:00,0,1.7077,4.610
2016/12/02,08:45:00,0,1.7109,4.598
2016/12/02,09:00:00,0,1.7108,4.583
2016/12/02,09:15:00,0,1.7090,4.576
2016/12/02,09:30:00,0,1.7122,4.566
2016/12/02,09:45:00,0,1.7108,4.552
2016/12/02,10:00:00,0,1.7109,4.543
2016/12/02,10:15:00,0,1.7131,4.542
2016/12/02,10:30:00,0,1.7126,4.541
2016/12/02,10:45:00,0,1.7165,4.530
2016/12/02,11:00:00,0,1.7133,4.525
2016/12/02,11:15:00,0,1.7091,4.521
2016/12/02,11:30:00,0,1.7113,4.517
2016/12/02,11:45:00,0,1.7117,4.510
2016/12/02,12:00:00,0,1.7145,4.504
2016/12/02,12:15:00,0,1.7075,4.505
2016/12/02,12:30:00,0,1.7043,4.511
2016/12/02,12:45:00,0,1.6985,4.514
2016/12/02,13:00:00,0,1.6931,4.525
2016/12/02,13:15:00,0,1.6924,4.555
2016/12/02,13:30:00,0,1.6900,4.584
2016/12/02,13:45:00,0,1.6912,4.610
2016/12/02,14:00:00,0,1.6841,4.636
2016/12/02,14:15:00,0,1.6868,4.666
2016/12/02,14:30:00,0,1.6849,4.687
2016/12/02,14:45:00,0,1.6838,4.702
2016/12/02,15:00:00,0,1.6834,4.717
2016/12/02,15:15:00,0,1.6826,4.737
2016/12/02,15:30:00,0,1.6824,4.755
2016/12/02,15:45:00,0,1.6870,4.760
2016/12/02,16:00:00,0,1.6828,4.758
2016/12/02,16:15:00,0,1.6842,4.758
2016/12/02,16:30:00,0,1.6868,4.768
2016/12/02,16:45:00,0,1.6917,4.785
2016/12/02,17:00:00,0,1.6933,4.806
2016/12/02,17:15:00,0,1.6880,4.830
2016/12/02,17:30:00,0,1.6884,4.850
2016/12/02,17:45:00,0,1.6859,4.867
2016/12/02,18:00:00,0,1.6963,4.883
2016/12/02,18:15:00,0,1.6925,4.898
2016/12/02,18:30:00,0,1.6898,4.915
2016/12/02,18:45:00,0,1.6925,4.931
2016/12/02,19:00:00,0,1.6955,4.946
2016/12/02,19:15:00,0,1.6918,4.955
2016/12/02,19:30:00,0,1.6947,4.958
2016/12/02,19:45:00,0,1.6922,4.954
2016/12/02,20:00:00,0,1.6909,4.943
2016/12/02,20:15:00,0,1.6924,4.928
2016/12/02,20:30:00,0,1.6901,4.908
2016/12/02,20:45:00,0,1.6895,4.886
